  8.1076E+02  4.5138E+14  4.5737E+14  9.8986E+11
  8.1136E+02  4.5174E+14  4.5773E+14  9.8987E+11
  8.1196E+02  4.5209E+14  4.5809E+14  9.8987E+11
  8.1256E+02  4.5244E+14  4.5845E+14  9.8988E+11
  8.1316E+02  4.5279E+14  4.5880E+14  9.8989E+11
  8.1376E+02  4.5315E+14  4.5916E+14  9.8990E+11
  8.1436E+02  4.5350E+14  4.5952E+14  9.8990E+11
  8.1496E+02  4.5385E+14  4.5988E+14  9.8991E+11
  8.1556E+02  4.5420E+14  4.6023E+14  9.8992E+11
  8.1616E+02  4.5456E+14  4.6059E+14  9.8993E+11
  8.1676E+02  4.5491E+14  4.6095E+14  9.8993E+11
  8.1736E+02  4.5526E+14  4.6130E+14  9.8994E+11
  8.1796E+02  4.5561E+14  4.6166E+14  9.8995E+11
  8.1856E+02  4.5596E+14  4.6202E+14  9.8996E+11
  8.1916E+02  4.5632E+14  4.6237E+14  9.8996E+11
  8.1976E+02  4.5667E+14  4.6273E+14  9.8997E+11
  8.2036E+02  4.5702E+14  4.6308E+14  9.8998E+11
  8.2096E+02  4.5737E+14  4.6344E+14  9.8998E+11
  8.2156E+02  4.5772E+14  4.6380E+14  9.8999E+11
  8.2216E+02  4.5807E+14  4.6415E+14  9.9000E+11
  8.2276E+02  4.5842E+14  4.6451E+14  9.9001E+11
  8.2336E+02  4.5878E+14  4.6486E+14  9.9001E+11
  8.2396E+02  4.5913E+14  4.6522E+14  9.9002E+11
  8.2456E+02  4.5948E+14  4.6558E+14  9.9003E+11
  8.2517E+02  4.5983E+14  4.6593E+14  9.9004E+11
  8.2577E+02  4.6018E+14  4.6629E+14  9.9004E+11
  8.2637E+02  4.6053E+14  4.6664E+14  9.9005E+11
  8.2697E+02  4.6088E+14  4.6700E+14  9.9006E+11
  8.2757E+02  4.6123E+14  4.6735E+14  9.9006E+11
  8.2817E+02  4.6158E+14  4.6771E+14  9.9007E+11
  8.2877E+02  4.6193E+14  4.6806E+14  9.9008E+11
  8.2937E+02  4.6228E+14  4.6842E+14  9.9009E+11
  8.2997E+02  4.6263E+14  4.6877E+14  9.9009E+11
  8.3057E+02  4.6298E+14  4.6913E+14  9.9010E+11
  8.3117E+02  4.6333E+14  4.6948E+14  9.9011E+11
  8.3177E+02  4.6368E+14  4.6984E+14  9.9011E+11
  8.3237E+02  4.6403E+14  4.7019E+14  9.9012E+11
  8.3297E+02  4.6438E+14  4.7055E+14  9.9013E+11
  8.3357E+02  4.6473E+14  4.7090E+14  9.9014E+11
  8.3417E+02  4.6508E+14  4.7126E+14  9.9014E+11
  8.3477E+02  4.6543E+14  4.7161E+14  9.9015E+11
  8.3537E+02  4.6578E+14  4.7197E+14  9.9016E+11
  8.3597E+02  4.6613E+14  4.7232E+14  9.9016E+11
  8.3657E+02  4.6648E+14  4.7267E+14  9.9017E+11
  8.3717E+02  4.6683E+14  4.7303E+14  9.9018E+11
  8.3777E+02  4.6718E+14  4.7338E+14  9.9018E+11
  8.3837E+02  4.6753E+14  4.7374E+14  9.9019E+11
  8.3897E+02  4.6788E+14  4.7409E+14  9.9020E+11
  8.3957E+02  4.6823E+14  4.7444E+14  9.9021E+11
  8.4017E+02  4.6858E+14  4.7480E+14  9.9021E+11
  8.4077E+02  4.6893E+14  4.7515E+14  9.9022E+11
  8.4137E+02  4.6928E+14  4.7550E+14  9.9023E+11
  8.4197E+02  4.6962E+14  4.7586E+14  9.9023E+11
  8.4257E+02  4.6997E+14  4.7621E+14  9.9024E+11
  8.4317E+02  4.7032E+14  4.7656E+14  9.9025E+11
  8.4377E+02  4.7067E+14  4.7692E+14  9.9025E+11
  8.4437E+02  4.7102E+14  4.7727E+14  9.9026E+11
  8.4497E+02  4.7137E+14  4.7762E+14  9.9027E+11
  8.4557E+02  4.7171E+14  4.7798E+14  9.9027E+11
  8.4617E+02  4.7206E+14  4.7833E+14  9.9028E+11
  8.4677E+02  4.7241E+14  4.7868E+14  9.9029E+11
  8.4737E+02  4.7276E+14  4.7903E+14  9.9029E+11
  8.4797E+02  4.7311E+14  4.7939E+14  9.9030E+11
  8.4857E+02  4.7346E+14  4.7974E+14  9.9031E+11
  8.4917E+02  4.7380E+14  4.8009E+14  9.9032E+11
  8.4977E+02  4.7415E+14  4.8044E+14  9.9032E+11
  8.5037E+02  4.7450E+14  4.8080E+14  9.9033E+11
  8.5097E+02  4.7485E+14  4.8115E+14  9.9034E+11
  8.5157E+02  4.7519E+14  4.8150E+14  9.9034E+11
  8.5217E+02  4.7554E+14  4.8185E+14  9.9035E+11
  8.5277E+02  4.7589E+14  4.8220E+14  9.9036E+11
  8.5337E+02  4.7624E+14  4.8256E+14  9.9036E+11
  8.5397E+02  4.7658E+14  4.8291E+14  9.9037E+11
  8.5457E+02  4.7693E+14  4.8326E+14  9.9038E+11
  8.5517E+02  4.7728E+14  4.8361E+14  9.9038E+11
  8.5577E+02  4.7762E+14  4.8396E+14  9.9039E+11
  8.5637E+02  4.7797E+14  4.8431E+14  9.9040E+11
  8.5697E+02  4.7832E+14  4.8467E+14  9.9040E+11
  8.5757E+02  4.7866E+14  4.8502E+14  9.9041E+11
  8.5817E+02  4.7901E+14  4.8537E+14  9.9042E+11
  8.5877E+02  4.7936E+14  4.8572E+14  9.9042E+11
  8.5937E+02  4.7970E+14  4.8607E+14  9.9043E+11
  8.5997E+02  4.8005E+14  4.8642E+14  9.9044E+11
  8.6057E+02  4.8040E+14  4.8677E+14  9.9044E+11
  8.6117E+02  4.8074E+14  4.8712E+14  9.9045E+11
  8.6177E+02  4.8109E+14  4.8747E+14  9.9046E+11
  8.6237E+02  4.8143E+14  4.8782E+14  9.9046E+11
  8.6297E+02  4.8178E+14  4.8817E+14  9.9047E+11
  8.6357E+02  4.8213E+14  4.8852E+14  9.9048E+11
  8.6417E+02  4.8247E+14  4.8888E+14  9.9048E+11
  8.6477E+02  4.8282E+14  4.8923E+14  9.9049E+11
  8.6537E+02  4.8316E+14  4.8958E+14  9.9050E+11
  8.6597E+02  4.8351E+14  4.8993E+14  9.9050E+11
  8.6657E+02  4.8385E+14  4.9028E+14  9.9051E+11
  8.6717E+02  4.8420E+14  4.9063E+14  9.9051E+11
  8.6777E+02  4.8455E+14  4.9098E+14  9.9052E+11
  8.6837E+02  4.8489E+14  4.9133E+14  9.9053E+11
  8.6897E+02  4.8524E+14  4.9168E+14  9.9053E+11
  8.6957E+02  4.8558E+14  4.9203E+14  9.9054E+11
  8.7017E+02  4.8593E+14  4.9238E+14  9.9055E+11
  8.7077E+02  4.8627E+14  4.9272E+14  9.9055E+11
  8.7137E+02  4.8662E+14  4.9307E+14  9.9056E+11
  8.7197E+02  4.8696E+14  4.9342E+14  9.9057E+11
  8.7257E+02  4.8731E+14  4.9377E+14  9.9057E+11
  8.7317E+02  4.8765E+14  4.9412E+14  9.9058E+11
  8.7377E+02  4.8799E+14  4.9447E+14  9.9059E+11
  8.7437E+02  4.8834E+14  4.9482E+14  9.9059E+11
  8.7497E+02  4.8868E+14  4.9517E+14  9.9060E+11
  8.7558E+02  4.8903E+14  4.9552E+14  9.9061E+11
  8.7618E+02  4.8937E+14  4.9587E+14  9.9061E+11
  8.7678E+02  4.8972E+14  4.9622E+14  9.9062E+11
  8.7738E+02  4.9006E+14  4.9656E+14  9.9062E+11
  8.7798E+02  4.9040E+14  4.9691E+14  9.9063E+11
  8.7858E+02  4.9075E+14  4.9726E+14  9.9064E+11
  8.7918E+02  4.9109E+14  4.9761E+14  9.9064E+11
  8.7978E+02  4.9144E+14  4.9796E+14  9.9065E+11
  8.8038E+02  4.9178E+14  4.9831E+14  9.9066E+11
  8.8098E+02  4.9212E+14  4.9865E+14  9.9066E+11
  8.8158E+02  4.9247E+14  4.9900E+14  9.9067E+11
  8.8218E+02  4.9281E+14  4.9935E+14  9.9068E+11
  8.8278E+02  4.9315E+14  4.9970E+14  9.9068E+11
  8.8338E+02  4.9350E+14  5.0005E+14  9.9069E+11
  8.8398E+02  4.9384E+14  5.0039E+14  9.9069E+11
  8.8458E+02  4.9418E+14  5.0074E+14  9.9070E+11
  8.8518E+02  4.9453E+14  5.0109E+14  9.9071E+11
  8.8578E+02  4.9487E+14  5.0144E+14  9.9071E+11
  8.8638E+02  4.9521E+14  5.0178E+14  9.9072E+11
  8.8698E+02  4.9555E+14  5.0213E+14  9.9073E+11
  8.8758E+02  4.9590E+14  5.0248E+14  9.9073E+11
  8.8818E+02  4.9624E+14  5.0283E+14  9.9074E+11
  8.8878E+02  4.9658E+14  5.0317E+14  9.9074E+11
  8.8938E+02  4.9693E+14  5.0352E+14  9.9075E+11
  8.8998E+02  4.9727E+14  5.0387E+14  9.9076E+11
  8.9058E+02  4.9761E+14  5.0421E+14  9.9076E+11
  8.9118E+02  4.9795E+14  5.0456E+14  9.9077E+11
  8.9178E+02  4.9829E+14  5.0491E+14  9.9077E+11
  8.9238E+02  4.9864E+14  5.0525E+14  9.9078E+11
  8.9298E+02  4.9898E+14  5.0560E+14  9.9079E+11
  8.9358E+02  4.9932E+14  5.0595E+14  9.9079E+11
  8.9418E+02  4.9966E+14  5.0629E+14  9.9080E+11
  8.9478E+02  5.0000E+14  5.0664E+14  9.9081E+11
  8.9538E+02  5.0035E+14  5.0699E+14  9.9081E+11
  8.9598E+02  5.0069E+14  5.0733E+14  9.9082E+11
  8.9658E+02  5.0103E+14  5.0768E+14  9.9082E+11
  8.9718E+02  5.0137E+14  5.0802E+14  9.9083E+11
  8.9778E+02  5.0171E+14  5.0837E+14  9.9084E+11
  8.9838E+02  5.0205E+14  5.0872E+14  9.9084E+11
  8.9898E+02  5.0239E+14  5.0906E+14  9.9085E+11
  8.9958E+02  5.0274E+14  5.0941E+14  9.9085E+11
  9.0018E+02  5.0308E+14  5.0975E+14  9.9086E+11
  9.0078E+02  5.0342E+14  5.1010E+14  9.9087E+11
  9.0138E+02  5.0376E+14  5.1044E+14  9.9087E+11
  9.0198E+02  5.0410E+14  5.1079E+14  9.9088E+11
  9.0258E+02  5.0444E+14  5.1114E+14  9.9088E+11
  9.0318E+02  5.0478E+14  5.1148E+14  9.9089E+11
  9.0378E+02  5.0512E+14  5.1183E+14  9.9090E+11
  9.0438E+02  5.0546E+14  5.1217E+14  9.9090E+11
  9.0498E+02  5.0580E+14  5.1252E+14  9.9091E+11
  9.0558E+02  5.0614E+14  5.1286E+14  9.9091E+11
  9.0618E+02  5.0648E+14  5.1321E+14  9.9092E+11
  9.0678E+02  5.0682E+14  5.1355E+14  9.9093E+11
  9.0738E+02  5.0716E+14  5.1389E+14  9.9093E+11
  9.0798E+02  5.0750E+14  5.1424E+14  9.9094E+11
  9.0858E+02  5.0784E+14  5.1458E+14  9.9094E+11
  9.0918E+02  5.0818E+14  5.1493E+14  9.9095E+11
  9.0978E+02  5.0852E+14  5.1527E+14  9.9096E+11
  9.1038E+02  5.0886E+14  5.1562E+14  9.9096E+11
  9.1098E+02  5.0920E+14  5.1596E+14  9.9097E+11
  9.1158E+02  5.0954E+14  5.1630E+14  9.9097E+11
  9.1218E+02  5.0988E+14  5.1665E+14  9.9098E+11
  9.1278E+02  5.1022E+14  5.1699E+14  9.9099E+11
  9.1338E+02  5.1056E+14  5.1734E+14  9.9099E+11
  9.1398E+02  5.1090E+14  5.1768E+14  9.9100E+11
  9.1458E+02  5.1124E+14  5.1802E+14  9.9100E+11
  9.1518E+02  5.1158E+14  5.1837E+14  9.9101E+11
  9.1578E+02  5.1192E+14  5.1871E+14  9.9101E+11
  9.1638E+02  5.1226E+14  5.1905E+14  9.9102E+11
  9.1698E+02  5.1259E+14  5.1940E+14  9.9103E+11
  9.1758E+02  5.1293E+14  5.1974E+14  9.9103E+11
  9.1818E+02  5.1327E+14  5.2008E+14  9.9104E+11
  9.1878E+02  5.1361E+14  5.2043E+14  9.9104E+11
  9.1938E+02  5.1395E+14  5.2077E+14  9.9105E+11
  9.1998E+02  5.1429E+14  5.2111E+14  9.9106E+11
  9.2058E+02  5.1463E+14  5.2146E+14  9.9106E+11
  9.2118E+02  5.1496E+14  5.2180E+14  9.9107E+11
  9.2178E+02  5.1530E+14  5.2214E+14  9.9107E+11
  9.2238E+02  5.1564E+14  5.2248E+14  9.9108E+11
  9.2298E+02  5.1598E+14  5.2283E+14  9.9108E+11
  9.2358E+02  5.1632E+14  5.2317E+14  9.9109E+11
  9.2418E+02  5.1666E+14  5.2351E+14  9.9110E+11
  9.2478E+02  5.1699E+14  5.2385E+14  9.9110E+11
  9.2539E+02  5.1733E+14  5.2420E+14  9.9111E+11
  9.2599E+02  5.1767E+14  5.2454E+14  9.9111E+11
  9.2659E+02  5.1801E+14  5.2488E+14  9.9112E+11
  9.2719E+02  5.1834E+14  5.2522E+14  9.9112E+11
  9.2779E+02  5.1868E+14  5.2556E+14  9.9113E+11
  9.2839E+02  5.1902E+14  5.2591E+14  9.9114E+11
  9.2899E+02  5.1936E+14  5.2625E+14  9.9114E+11
  9.2959E+02  5.1969E+14  5.2659E+14  9.9115E+11
  9.3019E+02  5.2003E+14  5.2693E+14  9.9115E+11
  9.3079E+02  5.2037E+14  5.2727E+14  9.9116E+11
  9.3139E+02  5.2070E+14  5.2761E+14  9.9116E+11
  9.3199E+02  5.2104E+14  5.2796E+14  9.9117E+11
  9.3259E+02  5.2138E+14  5.2830E+14  9.9118E+11
  9.3319E+02  5.2171E+14  5.2864E+14  9.9118E+11
  9.3379E+02  5.2205E+14  5.2898E+14  9.9119E+11
  9.3439E+02  5.2239E+14  5.2932E+14  9.9119E+11
  9.3499E+02  5.2272E+14  5.2966E+14  9.9120E+11
  9.3559E+02  5.2306E+14  5.3000E+14  9.9120E+11
  9.3619E+02  5.2340E+14  5.3034E+14  9.9121E+11
  9.3679E+02  5.2373E+14  5.3068E+14  9.9122E+11
  9.3739E+02  5.2407E+14  5.3102E+14  9.9122E+11
  9.3799E+02  5.2441E+14  5.3137E+14  9.9123E+11
  9.3859E+02  5.2474E+14  5.3171E+14  9.9123E+11
  9.3919E+02  5.2508E+14  5.3205E+14  9.9124E+11
  9.3979E+02  5.2541E+14  5.3239E+14  9.9124E+11
  9.4039E+02  5.2575E+14  5.3273E+14  9.9125E+11
  9.4099E+02  5.2608E+14  5.3307E+14  9.9125E+11
  9.4159E+02  5.2642E+14  5.3341E+14  9.9126E+11
  9.4219E+02  5.2676E+14  5.3375E+14  9.9127E+11
  9.4279E+02  5.2709E+14  5.3409E+14  9.9127E+11
  9.4339E+02  5.2743E+14  5.3443E+14  9.9128E+11
  9.4399E+02  5.2776E+14  5.3477E+14  9.9128E+11
  9.4459E+02  5.2810E+14  5.3511E+14  9.9129E+11
  9.4519E+02  5.2843E+14  5.3545E+14  9.9129E+11
  9.4579E+02  5.2877E+14  5.3579E+14  9.9130E+11
  9.4639E+02  5.2910E+14  5.3612E+14  9.9130E+11
  9.4699E+02  5.2944E+14  5.3646E+14  9.9131E+11
  9.4759E+02  5.2977E+14  5.3680E+14  9.9131E+11
  9.4819E+02  5.3011E+14  5.3714E+14  9.9132E+11
  9.4879E+02  5.3044E+14  5.3748E+14  9.9133E+11
  9.4939E+02  5.3078E+14  5.3782E+14  9.9133E+11
  9.4999E+02  5.3111E+14  5.3816E+14  9.9134E+11
  9.5059E+02  5.3145E+14  5.3850E+14  9.9134E+11
  9.5119E+02  5.3178E+14  5.3884E+14  9.9135E+11
  9.5179E+02  5.3211E+14  5.3918E+14  9.9135E+11
  9.5239E+02  5.3245E+14  5.3952E+14  9.9136E+11
  9.5299E+02  5.3278E+14  5.3985E+14  9.9136E+11
  9.5359E+02  5.3312E+14  5.4019E+14  9.9137E+11
  9.5419E+02  5.3345E+14  5.4053E+14  9.9137E+11
  9.5479E+02  5.3378E+14  5.4087E+14  9.9138E+11
  9.5539E+02  5.3412E+14  5.4121E+14  9.9138E+11
  9.5599E+02  5.3445E+14  5.4155E+14  9.9139E+11
  9.5659E+02  5.3479E+14  5.4188E+14  9.9140E+11
  9.5719E+02  5.3512E+14  5.4222E+14  9.9140E+11
  9.5779E+02  5.3545E+14  5.4256E+14  9.9141E+11
  9.5839E+02  5.3579E+14  5.4290E+14  9.9141E+11
  9.5899E+02  5.3612E+14  5.4324E+14  9.9142E+11
  9.5959E+02  5.3645E+14  5.4357E+14  9.9142E+11
  9.6019E+02  5.3679E+14  5.4391E+14  9.9143E+11
  9.6079E+02  5.3712E+14  5.4425E+14  9.9143E+11
  9.6139E+02  5.3745E+14  5.4459E+14  9.9144E+11
  9.6199E+02  5.3779E+14  5.4492E+14  9.9144E+11
  9.6259E+02  5.3812E+14  5.4526E+14  9.9145E+11
  9.6319E+02  5.3845E+14  5.4560E+14  9.9145E+11
  9.6379E+02  5.3878E+14  5.4593E+14  9.9146E+11
  9.6439E+02  5.3912E+14  5.4627E+14  9.9146E+11
  9.6499E+02  5.3945E+14  5.4661E+14  9.9147E+11
  9.6559E+02  5.3978E+14  5.4695E+14  9.9148E+11
  9.6619E+02  5.4011E+14  5.4728E+14  9.9148E+11
  9.6679E+02  5.4045E+14  5.4762E+14  9.9149E+11
  9.6739E+02  5.4078E+14  5.4796E+14  9.9149E+11
  9.6799E+02  5.4111E+14  5.4829E+14  9.9150E+11
  9.6859E+02  5.4144E+14  5.4863E+14  9.9150E+11
  9.6919E+02  5.4178E+14  5.4897E+14  9.9151E+11
  9.6979E+02  5.4211E+14  5.4930E+14  9.9151E+11
  9.7039E+02  5.4244E+14  5.4964E+14  9.9152E+11
  9.7099E+02  5.4277E+14  5.4997E+14  9.9152E+11
  9.7159E+02  5.4310E+14  5.5031E+14  9.9153E+11
  9.7219E+02  5.4343E+14  5.5065E+14  9.9153E+11
  9.7279E+02  5.4377E+14  5.5098E+14  9.9154E+11
  9.7339E+02  5.4410E+14  5.5132E+14  9.9154E+11
  9.7399E+02  5.4443E+14  5.5165E+14  9.9155E+11
  9.7459E+02  5.4476E+14  5.5199E+14  9.9155E+11
  9.7520E+02  5.4509E+14  5.5233E+14  9.9156E+11
  9.7580E+02  5.4542E+14  5.5266E+14  9.9156E+11
  9.7640E+02  5.4575E+14  5.5300E+14  9.9157E+11
  9.7700E+02  5.4608E+14  5.5333E+14  9.9157E+11
  9.7760E+02  5.4642E+14  5.5367E+14  9.9158E+11
  9.7820E+02  5.4675E+14  5.5400E+14  9.9158E+11
  9.7880E+02  5.4708E+14  5.5434E+14  9.9159E+11
  9.7940E+02  5.4741E+14  5.5467E+14  9.9159E+11
  9.8000E+02  5.4774E+14  5.5501E+14  9.9160E+11
  9.8060E+02  5.4807E+14  5.5534E+14  9.9161E+11
  9.8120E+02  5.4840E+14  5.5568E+14  9.9161E+11
  9.8180E+02  5.4873E+14  5.5601E+14  9.9162E+11
  9.8240E+02  5.4906E+14  5.5635E+14  9.9162E+11
  9.8300E+02  5.4939E+14  5.5668E+14  9.9163E+11
  9.8360E+02  5.4972E+14  5.5702E+14  9.9163E+11
  9.8420E+02  5.5005E+14  5.5735E+14  9.9164E+11
  9.8480E+02  5.5038E+14  5.5769E+14  9.9164E+11
  9.8540E+02  5.5071E+14  5.5802E+14  9.9165E+11
  9.8600E+02  5.5104E+14  5.5835E+14  9.9165E+11
  9.8660E+02  5.5137E+14  5.5869E+14  9.9166E+11
  9.8720E+02  5.5170E+14  5.5902E+14  9.9166E+11
  9.8780E+02  5.5203E+14  5.5936E+14  9.9167E+11
  9.8840E+02  5.5236E+14  5.5969E+14  9.9167E+11
  9.8900E+02  5.5269E+14  5.6002E+14  9.9168E+11
  9.8960E+02  5.5302E+14  5.6036E+14  9.9168E+11
  9.9020E+02  5.5335E+14  5.6069E+14  9.9169E+11
  9.9080E+02  5.5368E+14  5.6102E+14  9.9169E+11
  9.9140E+02  5.5401E+14  5.6136E+14  9.9170E+11
  9.9200E+02  5.5433E+14  5.6169E+14  9.9170E+11
  9.9260E+02  5.5466E+14  5.6203E+14  9.9171E+11
  9.9320E+02  5.5499E+14  5.6236E+14  9.9171E+11
  9.9380E+02  5.5532E+14  5.6269E+14  9.9172E+11
  9.9440E+02  5.5565E+14  5.6302E+14  9.9172E+11
  9.9500E+02  5.5598E+14  5.6336E+14  9.9173E+11
  9.9560E+02  5.5631E+14  5.6369E+14  9.9173E+11
  9.9620E+02  5.5664E+14  5.6402E+14  9.9174E+11
  9.9680E+02  5.5696E+14  5.6436E+14  9.9174E+11
  9.9740E+02  5.5729E+14  5.6469E+14  9.9175E+11
  9.9800E+02  5.5762E+14  5.6502E+14  9.9175E+11
  9.9860E+02  5.5795E+14  5.6535E+14  9.9176E+11
  9.9920E+02  5.5828E+14  5.6569E+14  9.9176E+11
  9.9980E+02  5.5861E+14  5.6602E+14  9.9177E+11
  1.0004E+03  5.5893E+14  5.6635E+14  9.9177E+11
  1.0010E+03  5.5926E+14  5.6668E+14  9.9178E+11
  1.0016E+03  5.5959E+14  5.6702E+14  9.9178E+11
  1.0022E+03  5.5992E+14  5.6735E+14  9.9178E+11
  1.0028E+03  5.6024E+14  5.6768E+14  9.9179E+11
  1.0034E+03  5.6057E+14  5.6801E+14  9.9179E+11
  1.0040E+03  5.6090E+14  5.6834E+14  9.9180E+11
  1.0046E+03  5.6123E+14  5.6868E+14  9.9180E+11
  1.0052E+03  5.6155E+14  5.6901E+14  9.9181E+11
  1.0058E+03  5.6188E+14  5.6934E+14  9.9181E+11
  1.0064E+03  5.6221E+14  5.6967E+14  9.9182E+11
  1.0070E+03  5.6254E+14  5.7000E+14  9.9182E+11
  1.0076E+03  5.6286E+14  5.7033E+14  9.9183E+11
  1.0082E+03  5.6319E+14  5.7067E+14  9.9183E+11
  1.0088E+03  5.6352E+14  5.7100E+14  9.9184E+11
  1.0094E+03  5.6384E+14  5.7133E+14  9.9184E+11
  1.0100E+03  5.6417E+14  5.7166E+14  9.9185E+11
  1.0106E+03  5.6450E+14  5.7199E+14  9.9185E+11
  1.0112E+03  5.6482E+14  5.7232E+14  9.9186E+11
  1.0118E+03  5.6515E+14  5.7265E+14  9.9186E+11
  1.0124E+03  5.6548E+14  5.7298E+14  9.9187E+11
  1.0130E+03  5.6580E+14  5.7331E+14  9.9187E+11
  1.0136E+03  5.6613E+14  5.7364E+14  9.9188E+11
  1.0142E+03  5.6646E+14  5.7397E+14  9.9188E+11
  1.0148E+03  5.6678E+14  5.7430E+14  9.9189E+11
  1.0154E+03  5.6711E+14  5.7463E+14  9.9189E+11
  1.0160E+03  5.6743E+14  5.7497E+14  9.9190E+11
  1.0166E+03  5.6776E+14  5.7530E+14  9.9190E+11
  1.0172E+03  5.6809E+14  5.7563E+14  9.9191E+11
  1.0178E+03  5.6841E+14  5.7596E+14  9.9191E+11
  1.0184E+03  5.6874E+14  5.7629E+14  9.9191E+11
  1.0190E+03  5.6906E+14  5.7662E+14  9.9192E+11
  1.0196E+03  5.6939E+14  5.7695E+14  9.9192E+11
  1.0202E+03  5.6971E+14  5.7728E+14  9.9193E+11
  1.0208E+03  5.7004E+14  5.7760E+14  9.9193E+11
  1.0214E+03  5.7036E+14  5.7793E+14  9.9194E+11
  1.0220E+03  5.7069E+14  5.7826E+14  9.9194E+11
  1.0226E+03  5.7102E+14  5.7859E+14  9.9195E+11
  1.0232E+03  5.7134E+14  5.7892E+14  9.9195E+11
  1.0238E+03  5.7167E+14  5.7925E+14  9.9196E+11
  1.0244E+03  5.7199E+14  5.7958E+14  9.9196E+11
  1.0250E+03  5.7231E+14  5.7991E+14  9.9197E+11
  1.0256E+03  5.7264E+14  5.8024E+14  9.9197E+11
  1.0262E+03  5.7296E+14  5.8057E+14  9.9198E+11
  1.0268E+03  5.7329E+14  5.8090E+14  9.9198E+11
  1.0274E+03  5.7361E+14  5.8123E+14  9.9199E+11
  1.0280E+03  5.7394E+14  5.8156E+14  9.9199E+11
  1.0286E+03  5.7426E+14  5.8188E+14  9.9199E+11
  1.0292E+03  5.7459E+14  5.8221E+14  9.9200E+11
  1.0298E+03  5.7491E+14  5.8254E+14  9.9200E+11
  1.0304E+03  5.7523E+14  5.8287E+14  9.9201E+11
  1.0310E+03  5.7556E+14  5.8320E+14  9.9201E+11
  1.0316E+03  5.7588E+14  5.8353E+14  9.9202E+11
  1.0322E+03  5.7621E+14  5.8385E+14  9.9202E+11
  1.0328E+03  5.7653E+14  5.8418E+14  9.9203E+11
  1.0334E+03  5.7685E+14  5.8451E+14  9.9203E+11
  1.0340E+03  5.7718E+14  5.8484E+14  9.9204E+11
  1.0346E+03  5.7750E+14  5.8517E+14  9.9204E+11
  1.0352E+03  5.7783E+14  5.8549E+14  9.9205E+11
  1.0358E+03  5.7815E+14  5.8582E+14  9.9205E+11
  1.0364E+03  5.7847E+14  5.8615E+14  9.9205E+11
  1.0370E+03  5.7880E+14  5.8648E+14  9.9206E+11
  1.0376E+03  5.7912E+14  5.8680E+14  9.9206E+11
  1.0382E+03  5.7944E+14  5.8713E+14  9.9207E+11
  1.0388E+03  5.7976E+14  5.8746E+14  9.9207E+11
  1.0394E+03  5.8009E+14  5.8779E+14  9.9208E+11
  1.0400E+03  5.8041E+14  5.8811E+14  9.9208E+11
  1.0406E+03  5.8073E+14  5.8844E+14  9.9209E+11
  1.0412E+03  5.8106E+14  5.8877E+14  9.9209E+11
  1.0418E+03  5.8138E+14  5.8910E+14  9.9210E+11
  1.0424E+03  5.8170E+14  5.8942E+14  9.9210E+11
  1.0430E+03  5.8202E+14  5.8975E+14  9.9210E+11
  1.0436E+03  5.8235E+14  5.9008E+14  9.9211E+11
  1.0442E+03  5.8267E+14  5.9040E+14  9.9211E+11
  1.0448E+03  5.8299E+14  5.9073E+14  9.9212E+11
  1.0454E+03  5.8331E+14  5.9106E+14  9.9212E+11
  1.0460E+03  5.8364E+14  5.9138E+14  9.9213E+11
  1.0466E+03  5.8396E+14  5.9171E+14  9.9213E+11
  1.0472E+03  5.8428E+14  5.9203E+14  9.9214E+11
  1.0478E+03  5.8460E+14  5.9236E+14  9.9214E+11
  1.0484E+03  5.8492E+14  5.9269E+14  9.9214E+11
  1.0490E+03  5.8525E+14  5.9301E+14  9.9215E+11
  1.0496E+03  5.8557E+14  5.9334E+14  9.9215E+11
  1.0502E+03  5.8589E+14  5.9366E+14  9.9216E+11
  1.0508E+03  5.8621E+14  5.9399E+14  9.9216E+11
  1.0514E+03  5.8653E+14  5.9432E+14  9.9217E+11
  1.0520E+03  5.8685E+14  5.9464E+14  9.9217E+11
  1.0526E+03  5.8717E+14  5.9497E+14  9.9218E+11
  1.0532E+03  5.8750E+14  5.9529E+14  9.9218E+11
  1.0538E+03  5.8782E+14  5.9562E+14  9.9218E+11
  1.0544E+03  5.8814E+14  5.9594E+14  9.9219E+11
  1.0550E+03  5.8846E+14  5.9627E+14  9.9219E+11
  1.0556E+03  5.8878E+14  5.9659E+14  9.9220E+11
  1.0562E+03  5.8910E+14  5.9692E+14  9.9220E+11
  1.0568E+03  5.8942E+14  5.9724E+14  9.9221E+11
  1.0574E+03  5.8974E+14  5.9757E+14  9.9221E+11
  1.0580E+03  5.9006E+14  5.9789E+14  9.9222E+11
  1.0586E+03  5.9038E+14  5.9822E+14  9.9222E+11
  1.0592E+03  5.9070E+14  5.9854E+14  9.9222E+11
  1.0598E+03  5.9102E+14  5.9887E+14  9.9223E+11
  1.0604E+03  5.9134E+14  5.9919E+14  9.9223E+11
  1.0610E+03  5.9167E+14  5.9952E+14  9.9224E+11
  1.0616E+03  5.9199E+14  5.9984E+14  9.9224E+11
  1.0622E+03  5.9231E+14  6.0017E+14  9.9225E+11
  1.0628E+03  5.9263E+14  6.0049E+14  9.9225E+11
  1.0634E+03  5.9295E+14  6.0081E+14  9.9226E+11
  1.0640E+03  5.9327E+14  6.0114E+14  9.9226E+11
  1.0646E+03  5.9359E+14  6.0146E+14  9.9226E+11
