  1.0071E+03  6.5566E+13  5.6258E+14
  1.0076E+03  6.5622E+13  5.6289E+14
  1.0082E+03  6.5679E+13  5.6319E+14
  1.0088E+03  6.5736E+13  5.6350E+14
  1.0093E+03  6.5793E+13  5.6380E+14
  1.0099E+03  6.5849E+13  5.6411E+14
  1.0104E+03  6.5906E+13  5.6441E+14
  1.0110E+03  6.5963E+13  5.6472E+14
  1.0116E+03  6.6020E+13  5.6502E+14
  1.0121E+03  6.6077E+13  5.6532E+14
  1.0127E+03  6.6133E+13  5.6563E+14
  1.0132E+03  6.6190E+13  5.6593E+14
  1.0138E+03  6.6247E+13  5.6624E+14
  1.0144E+03  6.6304E+13  5.6654E+14
  1.0149E+03  6.6361E+13  5.6685E+14
  1.0155E+03  6.6418E+13  5.6715E+14
  1.0160E+03  6.6475E+13  5.6746E+14
  1.0166E+03  6.6532E+13  5.6776E+14
  1.0172E+03  6.6588E+13  5.6806E+14
  1.0177E+03  6.6645E+13  5.6837E+14
  1.0183E+03  6.6702E+13  5.6867E+14
  1.0188E+03  6.6759E+13  5.6898E+14
  1.0194E+03  6.6816E+13  5.6928E+14
  1.0200E+03  6.6873E+13  5.6958E+14
  1.0205E+03  6.6930E+13  5.6989E+14
  1.0211E+03  6.6987E+13  5.7019E+14
  1.0216E+03  6.7044E+13  5.7049E+14
  1.0222E+03  6.7101E+13  5.7080E+14
  1.0228E+03  6.7158E+13  5.7110E+14
  1.0233E+03  6.7215E+13  5.7140E+14
  1.0239E+03  6.7272E+13  5.7171E+14
  1.0244E+03  6.7329E+13  5.7201E+14
  1.0250E+03  6.7386E+13  5.7231E+14
  1.0256E+03  6.7443E+13  5.7262E+14
  1.0261E+03  6.7500E+13  5.7292E+14
  1.0267E+03  6.7557E+13  5.7322E+14
  1.0272E+03  6.7615E+13  5.7353E+14
  1.0278E+03  6.7672E+13  5.7383E+14
  1.0284E+03  6.7729E+13  5.7413E+14
  1.0289E+03  6.7786E+13  5.7444E+14
  1.0295E+03  6.7843E+13  5.7474E+14
  1.0300E+03  6.7900E+13  5.7504E+14
  1.0306E+03  6.7957E+13  5.7534E+14
  1.0312E+03  6.8014E+13  5.7565E+14
  1.0317E+03  6.8071E+13  5.7595E+14
  1.0323E+03  6.8129E+13  5.7625E+14
  1.0328E+03  6.8186E+13  5.7655E+14
  1.0334E+03  6.8243E+13  5.7685E+14
  1.0340E+03  6.8300E+13  5.7716E+14
  1.0345E+03  6.8357E+13  5.7746E+14
  1.0351E+03  6.8415E+13  5.7776E+14
  1.0356E+03  6.8472E+13  5.7806E+14
  1.0362E+03  6.8529E+13  5.7836E+14
  1.0368E+03  6.8586E+13  5.7867E+14
  1.0373E+03  6.8644E+13  5.7897E+14
  1.0379E+03  6.8701E+13  5.7927E+14
  1.0384E+03  6.8758E+13  5.7957E+14
  1.0390E+03  6.8815E+13  5.7987E+14
  1.0396E+03  6.8873E+13  5.8017E+14
  1.0401E+03  6.8930E+13  5.8048E+14
  1.0407E+03  6.8987E+13  5.8078E+14
  1.0412E+03  6.9044E+13  5.8108E+14
  1.0418E+03  6.9102E+13  5.8138E+14
  1.0424E+03  6.9159E+13  5.8168E+14
  1.0429E+03  6.9216E+13  5.8198E+14
  1.0435E+03  6.9274E+13  5.8228E+14
  1.0440E+03  6.9331E+13  5.8258E+14
  1.0446E+03  6.9388E+13  5.8288E+14
  1.0452E+03  6.9446E+13  5.8318E+14
  1.0457E+03  6.9503E+13  5.8349E+14
  1.0463E+03  6.9561E+13  5.8379E+14
  1.0468E+03  6.9618E+13  5.8409E+14
  1.0474E+03  6.9675E+13  5.8439E+14
  1.0480E+03  6.9733E+13  5.8469E+14
  1.0485E+03  6.9790E+13  5.8499E+14
  1.0491E+03  6.9848E+13  5.8529E+14
  1.0496E+03  6.9905E+13  5.8559E+14
  1.0502E+03  6.9963E+13  5.8589E+14
  1.0508E+03  7.0020E+13  5.8619E+14
  1.0513E+03  7.0077E+13  5.8649E+14
  1.0519E+03  7.0135E+13  5.8679E+14
  1.0525E+03  7.0192E+13  5.8709E+14
  1.0530E+03  7.0250E+13  5.8739E+14
  1.0536E+03  7.0307E+13  5.8769E+14
  1.0541E+03  7.0365E+13  5.8799E+14
  1.0547E+03  7.0422E+13  5.8829E+14
  1.0553E+03  7.0480E+13  5.8859E+14
  1.0558E+03  7.0537E+13  5.8889E+14
  1.0564E+03  7.0595E+13  5.8919E+14
  1.0569E+03  7.0652E+13  5.8949E+14
  1.0575E+03  7.0710E+13  5.8978E+14
  1.0581E+03  7.0768E+13  5.9008E+14
  1.0586E+03  7.0825E+13  5.9038E+14
  1.0592E+03  7.0883E+13  5.9068E+14
  1.0597E+03  7.0940E+13  5.9098E+14
  1.0603E+03  7.0998E+13  5.9128E+14
  1.0609E+03  7.1056E+13  5.9158E+14
  1.0614E+03  7.1113E+13  5.9188E+14
  1.0620E+03  7.1171E+13  5.9218E+14
  1.0625E+03  7.1228E+13  5.9248E+14
  1.0631E+03  7.1286E+13  5.9277E+14
  1.0637E+03  7.1344E+13  5.9307E+14
  1.0642E+03  7.1401E+13  5.9337E+14
  1.0648E+03  7.1459E+13  5.9367E+14
  1.0653E+03  7.1517E+13  5.9397E+14
  1.0659E+03  7.1574E+13  5.9427E+14
  1.0665E+03  7.1632E+13  5.9457E+14
  1.0670E+03  7.1690E+13  5.9486E+14
  1.0676E+03  7.1747E+13  5.9516E+14
  1.0681E+03  7.1805E+13  5.9546E+14
  1.0687E+03  7.1863E+13  5.9576E+14
  1.0693E+03  7.1921E+13  5.9606E+14
  1.0698E+03  7.1978E+13  5.9635E+14
  1.0704E+03  7.2036E+13  5.9665E+14
  1.0709E+03  7.2094E+13  5.9695E+14
  1.0715E+03  7.2152E+13  5.9725E+14
  1.0721E+03  7.2209E+13  5.9754E+14
  1.0726E+03  7.2267E+13  5.9784E+14
  1.0732E+03  7.2325E+13  5.9814E+14
  1.0737E+03  7.2383E+13  5.9844E+14
  1.0743E+03  7.2440E+13  5.9873E+14
  1.0749E+03  7.2498E+13  5.9903E+14
  1.0754E+03  7.2556E+13  5.9933E+14
  1.0760E+03  7.2614E+13  5.9963E+14
  1.0765E+03  7.2672E+13  5.9992E+14
  1.0771E+03  7.2730E+13  6.0022E+14
  1.0777E+03  7.2787E+13  6.0052E+14
  1.0782E+03  7.2845E+13  6.0081E+14
  1.0788E+03  7.2903E+13  6.0111E+14
  1.0793E+03  7.2961E+13  6.0141E+14
  1.0799E+03  7.3019E+13  6.0170E+14
  1.0805E+03  7.3077E+13  6.0200E+14
  1.0810E+03  7.3135E+13  6.0230E+14
  1.0816E+03  7.3192E+13  6.0259E+14
  1.0821E+03  7.3250E+13  6.0289E+14
  1.0827E+03  7.3308E+13  6.0319E+14
  1.0833E+03  7.3366E+13  6.0348E+14
  1.0838E+03  7.3424E+13  6.0378E+14
  1.0844E+03  7.3482E+13  6.0408E+14
  1.0849E+03  7.3540E+13  6.0437E+14
  1.0855E+03  7.3598E+13  6.0467E+14
  1.0861E+03  7.3656E+13  6.0496E+14
  1.0866E+03  7.3714E+13  6.0526E+14
  1.0872E+03  7.3772E+13  6.0555E+14
  1.0877E+03  7.3830E+13  6.0585E+14
  1.0883E+03  7.3888E+13  6.0615E+14
  1.0889E+03  7.3946E+13  6.0644E+14
  1.0894E+03  7.4004E+13  6.0674E+14
  1.0900E+03  7.4062E+13  6.0703E+14
  1.0905E+03  7.4120E+13  6.0733E+14
  1.0911E+03  7.4178E+13  6.0762E+14
  1.0917E+03  7.4236E+13  6.0792E+14
  1.0922E+03  7.4294E+13  6.0821E+14
  1.0928E+03  7.4352E+13  6.0851E+14
  1.0933E+03  7.4410E+13  6.0880E+14
  1.0939E+03  7.4468E+13  6.0910E+14
  1.0945E+03  7.4526E+13  6.0939E+14
  1.0950E+03  7.4584E+13  6.0969E+14
  1.0956E+03  7.4642E+13  6.0998E+14
  1.0961E+03  7.4700E+13  6.1028E+14
  1.0967E+03  7.4759E+13  6.1057E+14
  1.0973E+03  7.4817E+13  6.1087E+14
  1.0978E+03  7.4875E+13  6.1116E+14
  1.0984E+03  7.4933E+13  6.1146E+14
  1.0989E+03  7.4991E+13  6.1175E+14
  1.0995E+03  7.5049E+13  6.1205E+14
  1.1001E+03  7.5107E+13  6.1234E+14
  1.1006E+03  7.5165E+13  6.1264E+14
  1.1012E+03  7.5224E+13  6.1293E+14
  1.1017E+03  7.5282E+13  6.1322E+14
  1.1023E+03  7.5340E+13  6.1352E+14
  1.1029E+03  7.5398E+13  6.1381E+14
  1.1034E+03  7.5456E+13  6.1411E+14
  1.1040E+03  7.5515E+13  6.1440E+14
  1.1045E+03  7.5573E+13  6.1469E+14
  1.1051E+03  7.5631E+13  6.1499E+14
  1.1057E+03  7.5689E+13  6.1528E+14
  1.1062E+03  7.5747E+13  6.1557E+14
  1.1068E+03  7.5806E+13  6.1587E+14
  1.1073E+03  7.5864E+13  6.1616E+14
  1.1079E+03  7.5922E+13  6.1646E+14
  1.1085E+03  7.5980E+13  6.1675E+14
  1.1090E+03  7.6039E+13  6.1704E+14
  1.1096E+03  7.6097E+13  6.1734E+14
  1.1101E+03  7.6155E+13  6.1763E+14
  1.1107E+03  7.6213E+13  6.1792E+14
  1.1113E+03  7.6272E+13  6.1821E+14
  1.1118E+03  7.6330E+13  6.1851E+14
  1.1124E+03  7.6388E+13  6.1880E+14
  1.1129E+03  7.6447E+13  6.1909E+14
  1.1135E+03  7.6505E+13  6.1939E+14
  1.1141E+03  7.6563E+13  6.1968E+14
  1.1146E+03  7.6622E+13  6.1997E+14
  1.1152E+03  7.6680E+13  6.2026E+14
  1.1157E+03  7.6738E+13  6.2056E+14
  1.1163E+03  7.6797E+13  6.2085E+14
  1.1169E+03  7.6855E+13  6.2114E+14
  1.1174E+03  7.6913E+13  6.2143E+14
  1.1180E+03  7.6972E+13  6.2173E+14
  1.1185E+03  7.7030E+13  6.2202E+14
  1.1191E+03  7.7088E+13  6.2231E+14
  1.1197E+03  7.7147E+13  6.2260E+14
  1.1202E+03  7.7205E+13  6.2289E+14
  1.1208E+03  7.7264E+13  6.2319E+14
  1.1213E+03  7.7322E+13  6.2348E+14
  1.1219E+03  7.7380E+13  6.2377E+14
  1.1225E+03  7.7439E+13  6.2406E+14
  1.1230E+03  7.7497E+13  6.2435E+14
  1.1236E+03  7.7556E+13  6.2465E+14
  1.1241E+03  7.7614E+13  6.2494E+14
  1.1247E+03  7.7673E+13  6.2523E+14
  1.1253E+03  7.7731E+13  6.2552E+14
  1.1258E+03  7.7790E+13  6.2581E+14
  1.1264E+03  7.7848E+13  6.2610E+14
  1.1269E+03  7.7907E+13  6.2639E+14
  1.1275E+03  7.7965E+13  6.2669E+14
  1.1281E+03  7.8023E+13  6.2698E+14
  1.1286E+03  7.8082E+13  6.2727E+14
  1.1292E+03  7.8140E+13  6.2756E+14
  1.1297E+03  7.8199E+13  6.2785E+14
  1.1303E+03  7.8258E+13  6.2814E+14
  1.1309E+03  7.8316E+13  6.2843E+14
  1.1314E+03  7.8375E+13  6.2872E+14
  1.1320E+03  7.8433E+13  6.2901E+14
  1.1325E+03  7.8492E+13  6.2930E+14
  1.1331E+03  7.8550E+13  6.2959E+14
  1.1337E+03  7.8609E+13  6.2988E+14
  1.1342E+03  7.8667E+13  6.3017E+14
  1.1348E+03  7.8726E+13  6.3046E+14
  1.1353E+03  7.8784E+13  6.3076E+14
  1.1359E+03  7.8843E+13  6.3105E+14
  1.1365E+03  7.8902E+13  6.3134E+14
  1.1370E+03  7.8960E+13  6.3163E+14
  1.1376E+03  7.9019E+13  6.3192E+14
  1.1381E+03  7.9077E+13  6.3221E+14
  1.1387E+03  7.9136E+13  6.3250E+14
  1.1393E+03  7.9195E+13  6.3279E+14
  1.1398E+03  7.9253E+13  6.3308E+14
  1.1404E+03  7.9312E+13  6.3337E+14
  1.1409E+03  7.9371E+13  6.3365E+14
  1.1415E+03  7.9429E+13  6.3394E+14
  1.1421E+03  7.9488E+13  6.3423E+14
  1.1426E+03  7.9546E+13  6.3452E+14
  1.1432E+03  7.9605E+13  6.3481E+14
  1.1437E+03  7.9664E+13  6.3510E+14
  1.1443E+03  7.9722E+13  6.3539E+14
  1.1449E+03  7.9781E+13  6.3568E+14
  1.1454E+03  7.9840E+13  6.3597E+14
  1.1460E+03  7.9899E+13  6.3626E+14
  1.1465E+03  7.9957E+13  6.3655E+14
  1.1471E+03  8.0016E+13  6.3684E+14
  1.1477E+03  8.0075E+13  6.3713E+14
  1.1482E+03  8.0133E+13  6.3741E+14
  1.1488E+03  8.0192E+13  6.3770E+14
  1.1493E+03  8.0251E+13  6.3799E+14
  1.1499E+03  8.0310E+13  6.3828E+14
  1.1505E+03  8.0368E+13  6.3857E+14
  1.1510E+03  8.0427E+13  6.3886E+14
  1.1516E+03  8.0486E+13  6.3915E+14
  1.1522E+03  8.0545E+13  6.3943E+14
  1.1527E+03  8.0603E+13  6.3972E+14
  1.1533E+03  8.0662E+13  6.4001E+14
  1.1538E+03  8.0721E+13  6.4030E+14
  1.1544E+03  8.0780E+13  6.4059E+14
  1.1550E+03  8.0838E+13  6.4088E+14
  1.1555E+03  8.0897E+13  6.4116E+14
  1.1561E+03  8.0956E+13  6.4145E+14
  1.1566E+03  8.1015E+13  6.4174E+14
  1.1572E+03  8.1074E+13  6.4203E+14
  1.1578E+03  8.1132E+13  6.4232E+14
  1.1583E+03  8.1191E+13  6.4260E+14
  1.1589E+03  8.1250E+13  6.4289E+14
  1.1594E+03  8.1309E+13  6.4318E+14
  1.1600E+03  8.1368E+13  6.4347E+14
  1.1606E+03  8.1427E+13  6.4375E+14
  1.1611E+03  8.1485E+13  6.4404E+14
  1.1617E+03  8.1544E+13  6.4433E+14
  1.1622E+03  8.1603E+13  6.4461E+14
  1.1628E+03  8.1662E+13  6.4490E+14
  1.1634E+03  8.1721E+13  6.4519E+14
  1.1639E+03  8.1780E+13  6.4548E+14
  1.1645E+03  8.1839E+13  6.4576E+14
  1.1650E+03  8.1898E+13  6.4605E+14
  1.1656E+03  8.1956E+13  6.4634E+14
  1.1662E+03  8.2015E+13  6.4662E+14
  1.1667E+03  8.2074E+13  6.4691E+14
  1.1673E+03  8.2133E+13  6.4720E+14
  1.1678E+03  8.2192E+13  6.4748E+14
  1.1684E+03  8.2251E+13  6.4777E+14
  1.1690E+03  8.2310E+13  6.4806E+14
  1.1695E+03  8.2369E+13  6.4834E+14
  1.1701E+03  8.2428E+13  6.4863E+14
  1.1706E+03  8.2487E+13  6.4892E+14
  1.1712E+03  8.2546E+13  6.4920E+14
  1.1718E+03  8.2605E+13  6.4949E+14
  1.1723E+03  8.2664E+13  6.4977E+14
  1.1729E+03  8.2723E+13  6.5006E+14
  1.1734E+03  8.2782E+13  6.5035E+14
  1.1740E+03  8.2841E+13  6.5063E+14
  1.1746E+03  8.2900E+13  6.5092E+14
  1.1751E+03  8.2959E+13  6.5120E+14
  1.1757E+03  8.3018E+13  6.5149E+14
  1.1762E+03  8.3077E+13  6.5178E+14
  1.1768E+03  8.3136E+13  6.5206E+14
  1.1774E+03  8.3195E+13  6.5235E+14
  1.1779E+03  8.3254E+13  6.5263E+14
  1.1785E+03  8.3313E+13  6.5292E+14
  1.1790E+03  8.3372E+13  6.5320E+14
  1.1796E+03  8.3431E+13  6.5349E+14
  1.1802E+03  8.3490E+13  6.5377E+14
  1.1807E+03  8.3549E+13  6.5406E+14
  1.1813E+03  8.3608E+13  6.5434E+14
  1.1818E+03  8.3667E+13  6.5463E+14
  1.1824E+03  8.3726E+13  6.5491E+14
  1.1830E+03  8.3785E+13  6.5520E+14
  1.1835E+03  8.3844E+13  6.5548E+14
  1.1841E+03  8.3903E+13  6.5577E+14
  1.1846E+03  8.3962E+13  6.5605E+14
  1.1852E+03  8.4021E+13  6.5634E+14
  1.1858E+03  8.4080E+13  6.5662E+14
  1.1863E+03  8.4140E+13  6.5691E+14
  1.1869E+03  8.4199E+13  6.5719E+14
  1.1874E+03  8.4258E+13  6.5748E+14
  1.1880E+03  8.4317E+13  6.5776E+14
  1.1886E+03  8.4376E+13  6.5805E+14
  1.1891E+03  8.4435E+13  6.5833E+14
  1.1897E+03  8.4494E+13  6.5861E+14
  1.1902E+03  8.4553E+13  6.5890E+14
  1.1908E+03  8.4613E+13  6.5918E+14
  1.1914E+03  8.4672E+13  6.5947E+14
  1.1919E+03  8.4731E+13  6.5975E+14
  1.1925E+03  8.4790E+13  6.6003E+14
  1.1930E+03  8.4849E+13  6.6032E+14
  1.1936E+03  8.4908E+13  6.6060E+14
  1.1942E+03  8.4967E+13  6.6088E+14
  1.1947E+03  8.5027E+13  6.6117E+14
  1.1953E+03  8.5086E+13  6.6145E+14
  1.1958E+03  8.5145E+13  6.6174E+14
  1.1964E+03  8.5204E+13  6.6202E+14
  1.1970E+03  8.5263E+13  6.6230E+14
  1.1975E+03  8.5323E+13  6.6259E+14
  1.1981E+03  8.5382E+13  6.6287E+14
  1.1986E+03  8.5441E+13  6.6315E+14
  1.1992E+03  8.5500E+13  6.6344E+14
  1.1998E+03  8.5559E+13  6.6372E+14
  1.2003E+03  8.5619E+13  6.6400E+14
  1.2009E+03  8.5678E+13  6.6428E+14
  1.2014E+03  8.5737E+13  6.6457E+14
  1.2020E+03  8.5796E+13  6.6485E+14
  1.2026E+03  8.5856E+13  6.6513E+14
  1.2031E+03  8.5915E+13  6.6542E+14
  1.2037E+03  8.5974E+13  6.6570E+14
  1.2042E+03  8.6033E+13  6.6598E+14
  1.2048E+03  8.6093E+13  6.6626E+14
  1.2054E+03  8.6152E+13  6.6655E+14
  1.2059E+03  8.6211E+13  6.6683E+14
  1.2065E+03  8.6270E+13  6.6711E+14
  1.2070E+03  8.6330E+13  6.6739E+14
  1.2076E+03  8.6389E+13  6.6768E+14
  1.2082E+03  8.6448E+13  6.6796E+14
  1.2087E+03  8.6508E+13  6.6824E+14
  1.2093E+03  8.6567E+13  6.6852E+14
  1.2098E+03  8.6626E+13  6.6880E+14
  1.2104E+03  8.6685E+13  6.6909E+14
  1.2110E+03  8.6745E+13  6.6937E+14
  1.2115E+03  8.6804E+13  6.6965E+14
  1.2121E+03  8.6863E+13  6.6993E+14
  1.2126E+03  8.6923E+13  6.7021E+14
  1.2132E+03  8.6982E+13  6.7049E+14
  1.2138E+03  8.7041E+13  6.7078E+14
  1.2143E+03  8.7101E+13  6.7106E+14
  1.2149E+03  8.7160E+13  6.7134E+14
  1.2154E+03  8.7219E+13  6.7162E+14
  1.2160E+03  8.7279E+13  6.7190E+14
  1.2166E+03  8.7338E+13  6.7218E+14
  1.2171E+03  8.7398E+13  6.7246E+14
  1.2177E+03  8.7457E+13  6.7274E+14
  1.2182E+03  8.7516E+13  6.7303E+14
  1.2188E+03  8.7576E+13  6.7331E+14
  1.2194E+03  8.7635E+13  6.7359E+14
  1.2199E+03  8.7694E+13  6.7387E+14
  1.2205E+03  8.7754E+13  6.7415E+14
  1.2210E+03  8.7813E+13  6.7443E+14
  1.2216E+03  8.7873E+13  6.7471E+14
  1.2222E+03  8.7932E+13  6.7499E+14
  1.2227E+03  8.7991E+13  6.7527E+14
  1.2233E+03  8.8051E+13  6.7555E+14
  1.2238E+03  8.8110E+13  6.7583E+14
  1.2244E+03  8.8170E+13  6.7611E+14
  1.2250E+03  8.8229E+13  6.7639E+14
  1.2255E+03  8.8288E+13  6.7667E+14
  1.2261E+03  8.8348E+13  6.7695E+14
  1.2266E+03  8.8407E+13  6.7723E+14
  1.2272E+03  8.8467E+13  6.7751E+14
  1.2278E+03  8.8526E+13  6.7779E+14
  1.2283E+03  8.8586E+13  6.7807E+14
  1.2289E+03  8.8645E+13  6.7835E+14
  1.2294E+03  8.8705E+13  6.7863E+14
  1.2300E+03  8.8764E+13  6.7891E+14
  1.2306E+03  8.8824E+13  6.7919E+14
  1.2311E+03  8.8883E+13  6.7947E+14
  1.2317E+03  8.8942E+13  6.7975E+14
  1.2322E+03  8.9002E+13  6.8003E+14
  1.2328E+03  8.9061E+13  6.8031E+14
  1.2334E+03  8.9121E+13  6.8059E+14
  1.2339E+03  8.9180E+13  6.8087E+14
  1.2345E+03  8.9240E+13  6.8115E+14
  1.2350E+03  8.9299E+13  6.8143E+14
  1.2356E+03  8.9359E+13  6.8171E+14
  1.2362E+03  8.9418E+13  6.8199E+14
  1.2367E+03  8.9478E+13  6.8227E+14
  1.2373E+03  8.9537E+13  6.8254E+14
  1.2378E+03  8.9597E+13  6.8282E+14
  1.2384E+03  8.9656E+13  6.8310E+14
  1.2390E+03  8.9716E+13  6.8338E+14
  1.2395E+03  8.9776E+13  6.8366E+14
  1.2401E+03  8.9835E+13  6.8394E+14
  1.2406E+03  8.9895E+13  6.8422E+14
  1.2412E+03  8.9954E+13  6.8450E+14
  1.2418E+03  9.0014E+13  6.8477E+14
  1.2423E+03  9.0073E+13  6.8505E+14
  1.2429E+03  9.0133E+13  6.8533E+14
  1.2434E+03  9.0192E+13  6.8561E+14
  1.2440E+03  9.0252E+13  6.8589E+14
  1.2446E+03  9.0312E+13  6.8617E+14
  1.2451E+03  9.0371E+13  6.8644E+14
  1.2457E+03  9.0431E+13  6.8672E+14
  1.2462E+03  9.0490E+13  6.8700E+14
  1.2468E+03  9.0550E+13  6.8728E+14
  1.2474E+03  9.0609E+13  6.8756E+14
  1.2479E+03  9.0669E+13  6.8783E+14
  1.2485E+03  9.0729E+13  6.8811E+14
  1.2490E+03  9.0788E+13  6.8839E+14
  1.2496E+03  9.0848E+13  6.8867E+14
  1.2502E+03  9.0907E+13  6.8894E+14
  1.2507E+03  9.0967E+13  6.8922E+14
  1.2513E+03  9.1027E+13  6.8950E+14
  1.2519E+03  9.1086E+13  6.8978E+14
  1.2524E+03  9.1146E+13  6.9005E+14
  1.2530E+03  9.1205E+13  6.9033E+14
  1.2535E+03  9.1265E+13  6.9061E+14
  1.2541E+03  9.1325E+13  6.9089E+14
  1.2547E+03  9.1384E+13  6.9116E+14
  1.2552E+03  9.1444E+13  6.9144E+14
  1.2558E+03  9.1504E+13  6.9172E+14
  1.2563E+03  9.1563E+13  6.9199E+14
  1.2569E+03  9.1623E+13  6.9227E+14
  1.2575E+03  9.1683E+13  6.9255E+14
  1.2580E+03  9.1742E+13  6.9282E+14
  1.2586E+03  9.1802E+13  6.9310E+14
  1.2591E+03  9.1862E+13  6.9338E+14
  1.2597E+03  9.1921E+13  6.9365E+14
  1.2603E+03  9.1981E+13  6.9393E+14
  1.2608E+03  9.2041E+13  6.9421E+14
  1.2614E+03  9.2100E+13  6.9448E+14
  1.2619E+03  9.2160E+13  6.9476E+14
  1.2625E+03  9.2220E+13  6.9504E+14
  1.2631E+03  9.2279E+13  6.9531E+14
  1.2636E+03  9.2339E+13  6.9559E+14
  1.2642E+03  9.2399E+13  6.9587E+14
  1.2647E+03  9.2458E+13  6.9614E+14
  1.2653E+03  9.2518E+13  6.9642E+14
  1.2659E+03  9.2578E+13  6.9669E+14
  1.2664E+03  9.2638E+13  6.9697E+14
  1.2670E+03  9.2697E+13  6.9724E+14
  1.2675E+03  9.2757E+13  6.9752E+14
  1.2681E+03  9.2817E+13  6.9780E+14
  1.2687E+03  9.2876E+13  6.9807E+14
  1.2692E+03  9.2936E+13  6.9835E+14
  1.2698E+03  9.2996E+13  6.9862E+14
  1.2703E+03  9.3056E+13  6.9890E+14
  1.2709E+03  9.3115E+13  6.9917E+14
  1.2715E+03  9.3175E+13  6.9945E+14
  1.2720E+03  9.3235E+13  6.9972E+14
  1.2726E+03  9.3295E+13  7.0000E+14
  1.2731E+03  9.3354E+13  7.0027E+14
  1.2737E+03  9.3414E+13  7.0055E+14
  1.2743E+03  9.3474E+13  7.0082E+14
  1.2748E+03  9.3534E+13  7.0110E+14
  1.2754E+03  9.3593E+13  7.0137E+14
  1.2759E+03  9.3653E+13  7.0165E+14
  1.2765E+03  9.3713E+13  7.0192E+14
  1.2771E+03  9.3773E+13  7.0220E+14
  1.2776E+03  9.3832E+13  7.0247E+14
  1.2782E+03  9.3892E+13  7.0275E+14
  1.2787E+03  9.3952E+13  7.0302E+14
  1.2793E+03  9.4012E+13  7.0330E+14
  1.2799E+03  9.4072E+13  7.0357E+14
  1.2804E+03  9.4131E+13  7.0385E+14
  1.2810E+03  9.4191E+13  7.0412E+14
  1.2815E+03  9.4251E+13  7.0439E+14
  1.2821E+03  9.4311E+13  7.0467E+14
  1.2827E+03  9.4371E+13  7.0494E+14
  1.2832E+03  9.4430E+13  7.0522E+14
  1.2838E+03  9.4490E+13  7.0549E+14
  1.2843E+03  9.4550E+13  7.0577E+14
  1.2849E+03  9.4610E+13  7.0604E+14
  1.2855E+03  9.4670E+13  7.0631E+14
  1.2860E+03  9.4729E+13  7.0659E+14
  1.2866E+03  9.4789E+13  7.0686E+14
  1.2871E+03  9.4849E+13  7.0713E+14
  1.2877E+03  9.4909E+13  7.0741E+14
  1.2883E+03  9.4969E+13  7.0768E+14
  1.2888E+03  9.5029E+13  7.0795E+14
  1.2894E+03  9.5088E+13  7.0823E+14
  1.2899E+03  9.5148E+13  7.0850E+14
  1.2905E+03  9.5208E+13  7.0878E+14
  1.2911E+03  9.5268E+13  7.0905E+14
  1.2916E+03  9.5328E+13  7.0932E+14
  1.2922E+03  9.5388E+13  7.0959E+14
  1.2927E+03  9.5447E+13  7.0987E+14
  1.2933E+03  9.5507E+13  7.1014E+14
  1.2939E+03  9.5567E+13  7.1041E+14
  1.2944E+03  9.5627E+13  7.1069E+14
  1.2950E+03  9.5687E+13  7.1096E+14
  1.2955E+03  9.5747E+13  7.1123E+14
  1.2961E+03  9.5807E+13  7.1150E+14
  1.2967E+03  9.5867E+13  7.1178E+14
  1.2972E+03  9.5926E+13  7.1205E+14
  1.2978E+03  9.5986E+13  7.1232E+14
  1.2983E+03  9.6046E+13  7.1260E+14
  1.2989E+03  9.6106E+13  7.1287E+14
  1.2995E+03  9.6166E+13  7.1314E+14
  1.3000E+03  9.6226E+13  7.1341E+14
  1.3006E+03  9.6286E+13  7.1368E+14
  1.3011E+03  9.6346E+13  7.1396E+14
  1.3017E+03  9.6406E+13  7.1423E+14
  1.3023E+03  9.6465E+13  7.1450E+14
  1.3028E+03  9.6525E+13  7.1477E+14
  1.3034E+03  9.6585E+13  7.1505E+14
  1.3039E+03  9.6645E+13  7.1532E+14
  1.3045E+03  9.6705E+13  7.1559E+14
  1.3051E+03  9.6765E+13  7.1586E+14
  1.3056E+03  9.6825E+13  7.1613E+14
  1.3062E+03  9.6885E+13  7.1640E+14
  1.3067E+03  9.6945E+13  7.1668E+14
  1.3073E+03  9.7005E+13  7.1695E+14
  1.3079E+03  9.7065E+13  7.1722E+14
  1.3084E+03  9.7125E+13  7.1749E+14
  1.3090E+03  9.7185E+13  7.1776E+14
  1.3095E+03  9.7244E+13  7.1803E+14
  1.3101E+03  9.7304E+13  7.1830E+14
  1.3107E+03  9.7364E+13  7.1858E+14
  1.3112E+03  9.7424E+13  7.1885E+14
  1.3118E+03  9.7484E+13  7.1912E+14
  1.3123E+03  9.7544E+13  7.1939E+14
  1.3129E+03  9.7604E+13  7.1966E+14
  1.3135E+03  9.7664E+13  7.1993E+14
  1.3140E+03  9.7724E+13  7.2020E+14
  1.3146E+03  9.7784E+13  7.2047E+14
  1.3151E+03  9.7844E+13  7.2074E+14
  1.3157E+03  9.7904E+13  7.2101E+14
  1.3163E+03  9.7964E+13  7.2128E+14
  1.3168E+03  9.8024E+13  7.2155E+14
  1.3174E+03  9.8084E+13  7.2183E+14
  1.3179E+03  9.8144E+13  7.2210E+14
  1.3185E+03  9.8204E+13  7.2237E+14
  1.3191E+03  9.8264E+13  7.2264E+14
  1.3196E+03  9.8324E+13  7.2291E+14
  1.3202E+03  9.8384E+13  7.2318E+14
