  6.8754E+02  1.7762E-04  6.8726E+02  8.7763E+08  8.8481E+08
  6.8810E+02  1.7724E-04  6.8782E+02  8.7764E+08  8.8482E+08
  6.8866E+02  1.7686E-04  6.8838E+02  8.7765E+08  8.8483E+08
  6.8922E+02  1.7648E-04  6.8894E+02  8.7766E+08  8.8484E+08
  6.8978E+02  1.7610E-04  6.8950E+02  8.7767E+08  8.8485E+08
  6.9034E+02  1.7573E-04  6.9006E+02  8.7768E+08  8.8486E+08
  6.9090E+02  1.7535E-04  6.9062E+02  8.7769E+08  8.8487E+08
  6.9146E+02  1.7498E-04  6.9118E+02  8.7770E+08  8.8488E+08
  6.9202E+02  1.7461E-04  6.9174E+02  8.7771E+08  8.8489E+08
  6.9258E+02  1.7423E-04  6.9230E+02  8.7772E+08  8.8490E+08
  6.9314E+02  1.7386E-04  6.9286E+02  8.7774E+08  8.8491E+08
  6.9370E+02  1.7349E-04  6.9342E+02  8.7775E+08  8.8492E+08
  6.9426E+02  1.7313E-04  6.9398E+02  8.7776E+08  8.8493E+08
  6.9482E+02  1.7276E-04  6.9454E+02  8.7777E+08  8.8494E+08
  6.9538E+02  1.7239E-04  6.9510E+02  8.7778E+08  8.8495E+08
  6.9594E+02  1.7203E-04  6.9566E+02  8.7779E+08  8.8496E+08
  6.9650E+02  1.7167E-04  6.9622E+02  8.7780E+08  8.8497E+08
  6.9706E+02  1.7130E-04  6.9678E+02  8.7781E+08  8.8498E+08
  6.9762E+02  1.7094E-04  6.9734E+02  8.7782E+08  8.8499E+08
  6.9818E+02  1.7058E-04  6.9790E+02  8.7783E+08  8.8500E+08
  6.9874E+02  1.7022E-04  6.9846E+02  8.7784E+08  8.8501E+08
  6.9930E+02  1.6987E-04  6.9902E+02  8.7785E+08  8.8502E+08
  6.9986E+02  1.6951E-04  6.9958E+02  8.7786E+08  8.8503E+08
  7.0042E+02  1.6915E-04  7.0014E+02  8.7788E+08  8.8504E+08
  7.0098E+02  1.6880E-04  7.0070E+02  8.7789E+08  8.8505E+08
  7.0154E+02  1.6845E-04  7.0126E+02  8.7790E+08  8.8506E+08
  7.0210E+02  1.6809E-04  7.0182E+02  8.7791E+08  8.8507E+08
  7.0266E+02  1.6774E-04  7.0238E+02  8.7792E+08  8.8508E+08
  7.0322E+02  1.6739E-04  7.0294E+02  8.7793E+08  8.8509E+08
  7.0378E+02  1.6704E-04  7.0350E+02  8.7794E+08  8.8510E+08
  7.0434E+02  1.6669E-04  7.0406E+02  8.7795E+08  8.8511E+08
  7.0490E+02  1.6635E-04  7.0462E+02  8.7796E+08  8.8512E+08
  7.0546E+02  1.6600E-04  7.0518E+02  8.7797E+08  8.8513E+08
  7.0602E+02  1.6566E-04  7.0574E+02  8.7798E+08  8.8514E+08
  7.0658E+02  1.6531E-04  7.0630E+02  8.7799E+08  8.8515E+08
  7.0714E+02  1.6497E-04  7.0686E+02  8.7800E+08  8.8516E+08
  7.0770E+02  1.6463E-04  7.0742E+02  8.7801E+08  8.8517E+08
  7.0826E+02  1.6429E-04  7.0798E+02  8.7802E+08  8.8518E+08
  7.0882E+02  1.6395E-04  7.0854E+02  8.7803E+08  8.8519E+08
  7.0938E+02  1.6361E-04  7.0910E+02  8.7804E+08  8.8520E+08
  7.0994E+02  1.6327E-04  7.0966E+02  8.7805E+08  8.8521E+08
  7.1050E+02  1.6294E-04  7.1022E+02  8.7806E+08  8.8522E+08
  7.1106E+02  1.6260E-04  7.1078E+02  8.7807E+08  8.8523E+08
  7.1162E+02  1.6227E-04  7.1134E+02  8.7808E+08  8.8524E+08
  7.1218E+02  1.6194E-04  7.1190E+02  8.7809E+08  8.8525E+08
  7.1274E+02  1.6160E-04  7.1246E+02  8.7811E+08  8.8526E+08
  7.1330E+02  1.6127E-04  7.1302E+02  8.7812E+08  8.8527E+08
  7.1386E+02  1.6094E-04  7.1358E+02  8.7813E+08  8.8528E+08
  7.1442E+02  1.6061E-04  7.1414E+02  8.7814E+08  8.8529E+08
  7.1498E+02  1.6029E-04  7.1470E+02  8.7815E+08  8.8530E+08
  7.1554E+02  1.5996E-04  7.1526E+02  8.7816E+08  8.8531E+08
  7.1610E+02  1.5963E-04  7.1582E+02  8.7817E+08  8.8532E+08
  7.1666E+02  1.5931E-04  7.1638E+02  8.7818E+08  8.8533E+08
  7.1722E+02  1.5898E-04  7.1694E+02  8.7819E+08  8.8534E+08
  7.1778E+02  1.5866E-04  7.1750E+02  8.7820E+08  8.8535E+08
  7.1834E+02  1.5834E-04  7.1806E+02  8.7821E+08  8.8536E+08
  7.1890E+02  1.5802E-04  7.1862E+02  8.7822E+08  8.8537E+08
  7.1946E+02  1.5770E-04  7.1918E+02  8.7823E+08  8.8537E+08
  7.2002E+02  1.5738E-04  7.1974E+02  8.7824E+08  8.8538E+08
  7.2058E+02  1.5706E-04  7.2030E+02  8.7825E+08  8.8539E+08
  7.2114E+02  1.5674E-04  7.2086E+02  8.7826E+08  8.8540E+08
  7.2170E+02  1.5643E-04  7.2142E+02  8.7827E+08  8.8541E+08
  7.2226E+02  1.5611E-04  7.2198E+02  8.7828E+08  8.8542E+08
  7.2282E+02  1.5580E-04  7.2254E+02  8.7829E+08  8.8543E+08
  7.2338E+02  1.5548E-04  7.2310E+02  8.7830E+08  8.8544E+08
  7.2394E+02  1.5517E-04  7.2366E+02  8.7831E+08  8.8545E+08
  7.2450E+02  1.5486E-04  7.2422E+02  8.7832E+08  8.8546E+08
  7.2507E+02  1.5455E-04  7.2478E+02  8.7833E+08  8.8547E+08
  7.2563E+02  1.5424E-04  7.2535E+02  8.7834E+08  8.8548E+08
  7.2619E+02  1.5393E-04  7.2591E+02  8.7835E+08  8.8549E+08
  7.2675E+02  1.5362E-04  7.2647E+02  8.7836E+08  8.8550E+08
  7.2731E+02  1.5331E-04  7.2703E+02  8.7837E+08  8.8551E+08
  7.2787E+02  1.5301E-04  7.2759E+02  8.7838E+08  8.8551E+08
  7.2843E+02  1.5270E-04  7.2815E+02  8.7839E+08  8.8552E+08
  7.2899E+02  1.5240E-04  7.2871E+02  8.7840E+08  8.8553E+08
  7.2955E+02  1.5210E-04  7.2927E+02  8.7841E+08  8.8554E+08
  7.3011E+02  1.5179E-04  7.2983E+02  8.7842E+08  8.8555E+08
  7.3067E+02  1.5149E-04  7.3039E+02  8.7842E+08  8.8556E+08
  7.3123E+02  1.5119E-04  7.3095E+02  8.7843E+08  8.8557E+08
  7.3179E+02  1.5089E-04  7.3151E+02  8.7844E+08  8.8558E+08
  7.3235E+02  1.5059E-04  7.3207E+02  8.7845E+08  8.8559E+08
  7.3291E+02  1.5029E-04  7.3263E+02  8.7846E+08  8.8560E+08
  7.3347E+02  1.5000E-04  7.3319E+02  8.7847E+08  8.8561E+08
  7.3403E+02  1.4970E-04  7.3375E+02  8.7848E+08  8.8562E+08
  7.3459E+02  1.4941E-04  7.3431E+02  8.7849E+08  8.8562E+08
  7.3515E+02  1.4911E-04  7.3487E+02  8.7850E+08  8.8563E+08
  7.3571E+02  1.4882E-04  7.3543E+02  8.7851E+08  8.8564E+08
  7.3627E+02  1.4853E-04  7.3599E+02  8.7852E+08  8.8565E+08
  7.3683E+02  1.4823E-04  7.3655E+02  8.7853E+08  8.8566E+08
  7.3739E+02  1.4794E-04  7.3711E+02  8.7854E+08  8.8567E+08
  7.3795E+02  1.4765E-04  7.3767E+02  8.7855E+08  8.8568E+08
  7.3851E+02  1.4736E-04  7.3823E+02  8.7856E+08  8.8569E+08
  7.3907E+02  1.4708E-04  7.3879E+02  8.7857E+08  8.8570E+08
  7.3963E+02  1.4679E-04  7.3935E+02  8.7858E+08  8.8571E+08
  7.4019E+02  1.4650E-04  7.3991E+02  8.7859E+08  8.8572E+08
  7.4075E+02  1.4622E-04  7.4047E+02  8.7860E+08  8.8572E+08
  7.4131E+02  1.4593E-04  7.4103E+02  8.7861E+08  8.8573E+08
  7.4187E+02  1.4565E-04  7.4159E+02  8.7862E+08  8.8574E+08
  7.4243E+02  1.4536E-04  7.4215E+02  8.7863E+08  8.8575E+08
  7.4299E+02  1.4508E-04  7.4271E+02  8.7864E+08  8.8576E+08
  7.4355E+02  1.4480E-04  7.4327E+02  8.7864E+08  8.8577E+08
  7.4411E+02  1.4452E-04  7.4383E+02  8.7865E+08  8.8578E+08
  7.4467E+02  1.4424E-04  7.4439E+02  8.7866E+08  8.8579E+08
  7.4523E+02  1.4396E-04  7.4495E+02  8.7867E+08  8.8580E+08
  7.4579E+02  1.4368E-04  7.4551E+02  8.7868E+08  8.8580E+08
  7.4635E+02  1.4340E-04  7.4607E+02  8.7869E+08  8.8581E+08
  7.4691E+02  1.4312E-04  7.4663E+02  8.7870E+08  8.8582E+08
  7.4747E+02  1.4285E-04  7.4719E+02  8.7871E+08  8.8583E+08
  7.4803E+02  1.4257E-04  7.4775E+02  8.7872E+08  8.8584E+08
  7.4859E+02  1.4230E-04  7.4831E+02  8.7873E+08  8.8585E+08
  7.4915E+02  1.4203E-04  7.4887E+02  8.7874E+08  8.8586E+08
  7.4971E+02  1.4175E-04  7.4943E+02  8.7875E+08  8.8587E+08
  7.5027E+02  1.4148E-04  7.4999E+02  8.7876E+08  8.8587E+08
  7.5083E+02  1.4121E-04  7.5055E+02  8.7877E+08  8.8588E+08
  7.5139E+02  1.4094E-04  7.5111E+02  8.7877E+08  8.8589E+08
  7.5195E+02  1.4067E-04  7.5167E+02  8.7878E+08  8.8590E+08
  7.5251E+02  1.4040E-04  7.5223E+02  8.7879E+08  8.8591E+08
  7.5307E+02  1.4013E-04  7.5279E+02  8.7880E+08  8.8592E+08
  7.5363E+02  1.3986E-04  7.5335E+02  8.7881E+08  8.8593E+08
  7.5419E+02  1.3960E-04  7.5391E+02  8.7882E+08  8.8593E+08
  7.5475E+02  1.3933E-04  7.5447E+02  8.7883E+08  8.8594E+08
  7.5531E+02  1.3907E-04  7.5503E+02  8.7884E+08  8.8595E+08
  7.5587E+02  1.3880E-04  7.5559E+02  8.7885E+08  8.8596E+08
  7.5643E+02  1.3854E-04  7.5615E+02  8.7886E+08  8.8597E+08
  7.5699E+02  1.3828E-04  7.5671E+02  8.7887E+08  8.8598E+08
  7.5755E+02  1.3801E-04  7.5727E+02  8.7887E+08  8.8599E+08
  7.5811E+02  1.3775E-04  7.5783E+02  8.7888E+08  8.8599E+08
  7.5867E+02  1.3749E-04  7.5839E+02  8.7889E+08  8.8600E+08
  7.5923E+02  1.3723E-04  7.5895E+02  8.7890E+08  8.8601E+08
  7.5979E+02  1.3697E-04  7.5951E+02  8.7891E+08  8.8602E+08
  7.6035E+02  1.3671E-04  7.6007E+02  8.7892E+08  8.8603E+08
  7.6091E+02  1.3646E-04  7.6063E+02  8.7893E+08  8.8604E+08
  7.6147E+02  1.3620E-04  7.6119E+02  8.7894E+08  8.8605E+08
  7.6203E+02  1.3594E-04  7.6175E+02  8.7895E+08  8.8605E+08
  7.6259E+02  1.3569E-04  7.6231E+02  8.7896E+08  8.8606E+08
  7.6315E+02  1.3543E-04  7.6287E+02  8.7896E+08  8.8607E+08
  7.6371E+02  1.3518E-04  7.6343E+02  8.7897E+08  8.8608E+08
  7.6427E+02  1.3492E-04  7.6399E+02  8.7898E+08  8.8609E+08
  7.6483E+02  1.3467E-04  7.6455E+02  8.7899E+08  8.8610E+08
  7.6539E+02  1.3442E-04  7.6511E+02  8.7900E+08  8.8610E+08
  7.6595E+02  1.3417E-04  7.6567E+02  8.7901E+08  8.8611E+08
  7.6651E+02  1.3392E-04  7.6623E+02  8.7902E+08  8.8612E+08
  7.6707E+02  1.3367E-04  7.6679E+02  8.7903E+08  8.8613E+08
  7.6763E+02  1.3342E-04  7.6735E+02  8.7903E+08  8.8614E+08
  7.6819E+02  1.3317E-04  7.6791E+02  8.7904E+08  8.8615E+08
  7.6875E+02  1.3292E-04  7.6847E+02  8.7905E+08  8.8615E+08
  7.6931E+02  1.3268E-04  7.6903E+02  8.7906E+08  8.8616E+08
  7.6987E+02  1.3243E-04  7.6959E+02  8.7907E+08  8.8617E+08
  7.7043E+02  1.3218E-04  7.7015E+02  8.7908E+08  8.8618E+08
  7.7099E+02  1.3194E-04  7.7071E+02  8.7909E+08  8.8619E+08
  7.7155E+02  1.3169E-04  7.7127E+02  8.7910E+08  8.8620E+08
  7.7211E+02  1.3145E-04  7.7183E+02  8.7910E+08  8.8620E+08
  7.7267E+02  1.3121E-04  7.7239E+02  8.7911E+08  8.8621E+08
  7.7323E+02  1.3097E-04  7.7295E+02  8.7912E+08  8.8622E+08
  7.7379E+02  1.3072E-04  7.7351E+02  8.7913E+08  8.8623E+08
  7.7435E+02  1.3048E-04  7.7407E+02  8.7914E+08  8.8624E+08
  7.7491E+02  1.3024E-04  7.7463E+02  8.7915E+08  8.8625E+08
  7.7548E+02  1.3000E-04  7.7520E+02  8.7916E+08  8.8625E+08
  7.7604E+02  1.2976E-04  7.7576E+02  8.7916E+08  8.8626E+08
  7.7660E+02  1.2953E-04  7.7632E+02  8.7917E+08  8.8627E+08
  7.7716E+02  1.2929E-04  7.7688E+02  8.7918E+08  8.8628E+08
  7.7772E+02  1.2905E-04  7.7744E+02  8.7919E+08  8.8629E+08
  7.7828E+02  1.2881E-04  7.7800E+02  8.7920E+08  8.8629E+08
  7.7884E+02  1.2858E-04  7.7856E+02  8.7921E+08  8.8630E+08
  7.7940E+02  1.2834E-04  7.7912E+02  8.7922E+08  8.8631E+08
  7.7996E+02  1.2811E-04  7.7968E+02  8.7922E+08  8.8632E+08
  7.8052E+02  1.2788E-04  7.8024E+02  8.7923E+08  8.8633E+08
  7.8108E+02  1.2764E-04  7.8080E+02  8.7924E+08  8.8633E+08
  7.8164E+02  1.2741E-04  7.8136E+02  8.7925E+08  8.8634E+08
  7.8220E+02  1.2718E-04  7.8192E+02  8.7926E+08  8.8635E+08
  7.8276E+02  1.2695E-04  7.8248E+02  8.7927E+08  8.8636E+08
  7.8332E+02  1.2672E-04  7.8304E+02  8.7928E+08  8.8637E+08
  7.8388E+02  1.2649E-04  7.8360E+02  8.7928E+08  8.8637E+08
  7.8444E+02  1.2626E-04  7.8416E+02  8.7929E+08  8.8638E+08
  7.8500E+02  1.2603E-04  7.8472E+02  8.7930E+08  8.8639E+08
  7.8556E+02  1.2580E-04  7.8528E+02  8.7931E+08  8.8640E+08
  7.8612E+02  1.2557E-04  7.8584E+02  8.7932E+08  8.8641E+08
  7.8668E+02  1.2535E-04  7.8640E+02  8.7933E+08  8.8641E+08
  7.8724E+02  1.2512E-04  7.8696E+02  8.7933E+08  8.8642E+08
  7.8780E+02  1.2489E-04  7.8752E+02  8.7934E+08  8.8643E+08
  7.8836E+02  1.2467E-04  7.8808E+02  8.7935E+08  8.8644E+08
  7.8892E+02  1.2445E-04  7.8864E+02  8.7936E+08  8.8645E+08
  7.8948E+02  1.2422E-04  7.8920E+02  8.7937E+08  8.8645E+08
  7.9004E+02  1.2400E-04  7.8976E+02  8.7938E+08  8.8646E+08
  7.9060E+02  1.2378E-04  7.9032E+02  8.7938E+08  8.8647E+08
  7.9116E+02  1.2355E-04  7.9088E+02  8.7939E+08  8.8648E+08
  7.9172E+02  1.2333E-04  7.9144E+02  8.7940E+08  8.8649E+08
  7.9228E+02  1.2311E-04  7.9200E+02  8.7941E+08  8.8649E+08
  7.9284E+02  1.2289E-04  7.9256E+02  8.7942E+08  8.8650E+08
  7.9340E+02  1.2267E-04  7.9312E+02  8.7942E+08  8.8651E+08
  7.9396E+02  1.2245E-04  7.9368E+02  8.7943E+08  8.8652E+08
  7.9452E+02  1.2223E-04  7.9424E+02  8.7944E+08  8.8652E+08
  7.9508E+02  1.2202E-04  7.9480E+02  8.7945E+08  8.8653E+08
  7.9564E+02  1.2180E-04  7.9536E+02  8.7946E+08  8.8654E+08
  7.9620E+02  1.2158E-04  7.9592E+02  8.7947E+08  8.8655E+08
  7.9676E+02  1.2137E-04  7.9648E+02  8.7947E+08  8.8656E+08
  7.9732E+02  1.2115E-04  7.9704E+02  8.7948E+08  8.8656E+08
  7.9788E+02  1.2094E-04  7.9760E+02  8.7949E+08  8.8657E+08
  7.9844E+02  1.2072E-04  7.9816E+02  8.7950E+08  8.8658E+08
  7.9900E+02  1.2051E-04  7.9872E+02  8.7951E+08  8.8659E+08
  7.9956E+02  1.2030E-04  7.9928E+02  8.7951E+08  8.8659E+08
  8.0012E+02  1.2008E-04  7.9984E+02  8.7952E+08  8.8660E+08
  8.0068E+02  1.1987E-04  8.0040E+02  8.7953E+08  8.8661E+08
  8.0124E+02  1.1966E-04  8.0096E+02  8.7954E+08  8.8662E+08
  8.0180E+02  1.1945E-04  8.0152E+02  8.7955E+08  8.8662E+08
  8.0236E+02  1.1924E-04  8.0208E+02  8.7955E+08  8.8663E+08
  8.0292E+02  1.1903E-04  8.0264E+02  8.7956E+08  8.8664E+08
  8.0348E+02  1.1882E-04  8.0320E+02  8.7957E+08  8.8665E+08
  8.0404E+02  1.1861E-04  8.0376E+02  8.7958E+08  8.8665E+08
  8.0460E+02  1.1840E-04  8.0432E+02  8.7959E+08  8.8666E+08
  8.0516E+02  1.1819E-04  8.0488E+02  8.7959E+08  8.8667E+08
  8.0572E+02  1.1799E-04  8.0544E+02  8.7960E+08  8.8668E+08
  8.0628E+02  1.1778E-04  8.0600E+02  8.7961E+08  8.8669E+08
  8.0684E+02  1.1758E-04  8.0656E+02  8.7962E+08  8.8669E+08
  8.0740E+02  1.1737E-04  8.0712E+02  8.7963E+08  8.8670E+08
  8.0796E+02  1.1717E-04  8.0768E+02  8.7963E+08  8.8671E+08
  8.0852E+02  1.1696E-04  8.0824E+02  8.7964E+08  8.8672E+08
  8.0908E+02  1.1676E-04  8.0880E+02  8.7965E+08  8.8672E+08
  8.0964E+02  1.1655E-04  8.0936E+02  8.7966E+08  8.8673E+08
  8.1020E+02  1.1635E-04  8.0992E+02  8.7966E+08  8.8674E+08
  8.1076E+02  1.1615E-04  8.1048E+02  8.7967E+08  8.8675E+08
  8.1132E+02  1.1595E-04  8.1104E+02  8.7968E+08  8.8675E+08
  8.1188E+02  1.1575E-04  8.1160E+02  8.7969E+08  8.8676E+08
  8.1244E+02  1.1555E-04  8.1216E+02  8.7970E+08  8.8677E+08
  8.1300E+02  1.1535E-04  8.1272E+02  8.7970E+08  8.8678E+08
  8.1356E+02  1.1515E-04  8.1328E+02  8.7971E+08  8.8678E+08
  8.1412E+02  1.1495E-04  8.1384E+02  8.7972E+08  8.8679E+08
  8.1468E+02  1.1475E-04  8.1440E+02  8.7973E+08  8.8680E+08
  8.1524E+02  1.1455E-04  8.1496E+02  8.7973E+08  8.8680E+08
  8.1580E+02  1.1435E-04  8.1552E+02  8.7974E+08  8.8681E+08
  8.1636E+02  1.1416E-04  8.1608E+02  8.7975E+08  8.8682E+08
  8.1692E+02  1.1396E-04  8.1664E+02  8.7976E+08  8.8683E+08
  8.1748E+02  1.1376E-04  8.1720E+02  8.7977E+08  8.8683E+08
  8.1804E+02  1.1357E-04  8.1776E+02  8.7977E+08  8.8684E+08
  8.1860E+02  1.1337E-04  8.1832E+02  8.7978E+08  8.8685E+08
  8.1916E+02  1.1318E-04  8.1888E+02  8.7979E+08  8.8686E+08
  8.1972E+02  1.1299E-04  8.1944E+02  8.7980E+08  8.8686E+08
  8.2028E+02  1.1279E-04  8.2000E+02  8.7980E+08  8.8687E+08
  8.2084E+02  1.1260E-04  8.2056E+02  8.7981E+08  8.8688E+08
  8.2140E+02  1.1241E-04  8.2112E+02  8.7982E+08  8.8689E+08
  8.2196E+02  1.1221E-04  8.2168E+02  8.7983E+08  8.8689E+08
  8.2252E+02  1.1202E-04  8.2224E+02  8.7983E+08  8.8690E+08
  8.2308E+02  1.1183E-04  8.2280E+02  8.7984E+08  8.8691E+08
  8.2364E+02  1.1164E-04  8.2336E+02  8.7985E+08  8.8691E+08
  8.2420E+02  1.1145E-04  8.2392E+02  8.7986E+08  8.8692E+08
  8.2476E+02  1.1126E-04  8.2448E+02  8.7986E+08  8.8693E+08
  8.2533E+02  1.1107E-04  8.2505E+02  8.7987E+08  8.8694E+08
  8.2589E+02  1.1089E-04  8.2561E+02  8.7988E+08  8.8694E+08
  8.2645E+02  1.1070E-04  8.2617E+02  8.7989E+08  8.8695E+08
  8.2701E+02  1.1051E-04  8.2673E+02  8.7989E+08  8.8696E+08
  8.2757E+02  1.1032E-04  8.2729E+02  8.7990E+08  8.8696E+08
  8.2813E+02  1.1014E-04  8.2785E+02  8.7991E+08  8.8697E+08
  8.2869E+02  1.0995E-04  8.2841E+02  8.7992E+08  8.8698E+08
  8.2925E+02  1.0976E-04  8.2897E+02  8.7992E+08  8.8699E+08
  8.2981E+02  1.0958E-04  8.2953E+02  8.7993E+08  8.8699E+08
  8.3037E+02  1.0939E-04  8.3009E+02  8.7994E+08  8.8700E+08
  8.3093E+02  1.0921E-04  8.3065E+02  8.7995E+08  8.8701E+08
  8.3149E+02  1.0903E-04  8.3121E+02  8.7995E+08  8.8701E+08
  8.3205E+02  1.0884E-04  8.3177E+02  8.7996E+08  8.8702E+08
  8.3261E+02  1.0866E-04  8.3233E+02  8.7997E+08  8.8703E+08
  8.3317E+02  1.0848E-04  8.3289E+02  8.7998E+08  8.8704E+08
  8.3373E+02  1.0830E-04  8.3345E+02  8.7998E+08  8.8704E+08
  8.3429E+02  1.0812E-04  8.3401E+02  8.7999E+08  8.8705E+08
  8.3485E+02  1.0793E-04  8.3457E+02  8.8000E+08  8.8706E+08
  8.3541E+02  1.0775E-04  8.3513E+02  8.8001E+08  8.8706E+08
  8.3597E+02  1.0757E-04  8.3569E+02  8.8001E+08  8.8707E+08
  8.3653E+02  1.0739E-04  8.3625E+02  8.8002E+08  8.8708E+08
  8.3709E+02  1.0722E-04  8.3681E+02  8.8003E+08  8.8709E+08
  8.3765E+02  1.0704E-04  8.3737E+02  8.8004E+08  8.8709E+08
  8.3821E+02  1.0686E-04  8.3793E+02  8.8004E+08  8.8710E+08
  8.3877E+02  1.0668E-04  8.3849E+02  8.8005E+08  8.8711E+08
  8.3933E+02  1.0650E-04  8.3905E+02  8.8006E+08  8.8711E+08
  8.3989E+02  1.0633E-04  8.3961E+02  8.8006E+08  8.8712E+08
  8.4045E+02  1.0615E-04  8.4017E+02  8.8007E+08  8.8713E+08
  8.4101E+02  1.0597E-04  8.4073E+02  8.8008E+08  8.8713E+08
  8.4157E+02  1.0580E-04  8.4129E+02  8.8009E+08  8.8714E+08
  8.4213E+02  1.0562E-04  8.4185E+02  8.8009E+08  8.8715E+08
  8.4269E+02  1.0545E-04  8.4241E+02  8.8010E+08  8.8716E+08
  8.4325E+02  1.0528E-04  8.4297E+02  8.8011E+08  8.8716E+08
  8.4381E+02  1.0510E-04  8.4353E+02  8.8012E+08  8.8717E+08
  8.4437E+02  1.0493E-04  8.4409E+02  8.8012E+08  8.8718E+08
  8.4493E+02  1.0476E-04  8.4465E+02  8.8013E+08  8.8718E+08
  8.4549E+02  1.0458E-04  8.4521E+02  8.8014E+08  8.8719E+08
  8.4605E+02  1.0441E-04  8.4577E+02  8.8014E+08  8.8720E+08
  8.4661E+02  1.0424E-04  8.4633E+02  8.8015E+08  8.8720E+08
  8.4717E+02  1.0407E-04  8.4689E+02  8.8016E+08  8.8721E+08
  8.4773E+02  1.0390E-04  8.4745E+02  8.8017E+08  8.8722E+08
  8.4829E+02  1.0373E-04  8.4801E+02  8.8017E+08  8.8722E+08
  8.4885E+02  1.0356E-04  8.4857E+02  8.8018E+08  8.8723E+08
  8.4941E+02  1.0339E-04  8.4913E+02  8.8019E+08  8.8724E+08
  8.4997E+02  1.0322E-04  8.4969E+02  8.8019E+08  8.8724E+08
  8.5053E+02  1.0305E-04  8.5025E+02  8.8020E+08  8.8725E+08
  8.5109E+02  1.0288E-04  8.5081E+02  8.8021E+08  8.8726E+08
  8.5165E+02  1.0271E-04  8.5137E+02  8.8022E+08  8.8726E+08
  8.5221E+02  1.0255E-04  8.5193E+02  8.8022E+08  8.8727E+08
  8.5277E+02  1.0238E-04  8.5249E+02  8.8023E+08  8.8728E+08
  8.5333E+02  1.0221E-04  8.5305E+02  8.8024E+08  8.8728E+08
  8.5389E+02  1.0205E-04  8.5361E+02  8.8024E+08  8.8729E+08
  8.5445E+02  1.0188E-04  8.5417E+02  8.8025E+08  8.8730E+08
  8.5501E+02  1.0172E-04  8.5473E+02  8.8026E+08  8.8731E+08
  8.5557E+02  1.0155E-04  8.5529E+02  8.8026E+08  8.8731E+08
  8.5613E+02  1.0139E-04  8.5585E+02  8.8027E+08  8.8732E+08
  8.5669E+02  1.0122E-04  8.5641E+02  8.8028E+08  8.8733E+08
  8.5725E+02  1.0106E-04  8.5697E+02  8.8029E+08  8.8733E+08
  8.5781E+02  1.0090E-04  8.5753E+02  8.8029E+08  8.8734E+08
  8.5837E+02  1.0073E-04  8.5809E+02  8.8030E+08  8.8735E+08
  8.5893E+02  1.0057E-04  8.5865E+02  8.8031E+08  8.8735E+08
  8.5949E+02  1.0041E-04  8.5921E+02  8.8031E+08  8.8736E+08
  8.6005E+02  1.0025E-04  8.5977E+02  8.8032E+08  8.8737E+08
  8.6061E+02  1.0008E-04  8.6033E+02  8.8033E+08  8.8737E+08
  8.6117E+02  9.9924E-05  8.6089E+02  8.8033E+08  8.8738E+08
  8.6173E+02  9.9764E-05  8.6145E+02  8.8034E+08  8.8739E+08
  8.6229E+02  9.9603E-05  8.6201E+02  8.8035E+08  8.8739E+08
  8.6285E+02  9.9444E-05  8.6257E+02  8.8035E+08  8.8740E+08
  8.6341E+02  9.9284E-05  8.6313E+02  8.8036E+08  8.8741E+08
  8.6397E+02  9.9125E-05  8.6369E+02  8.8037E+08  8.8741E+08
  8.6453E+02  9.8967E-05  8.6425E+02  8.8037E+08  8.8742E+08
  8.6509E+02  9.8809E-05  8.6481E+02  8.8038E+08  8.8742E+08
  8.6565E+02  9.8651E-05  8.6537E+02  8.8039E+08  8.8743E+08
  8.6621E+02  9.8494E-05  8.6593E+02  8.8040E+08  8.8744E+08
  8.6677E+02  9.8337E-05  8.6649E+02  8.8040E+08  8.8744E+08
  8.6733E+02  9.8180E-05  8.6705E+02  8.8041E+08  8.8745E+08
  8.6789E+02  9.8024E-05  8.6761E+02  8.8042E+08  8.8746E+08
  8.6845E+02  9.7868E-05  8.6817E+02  8.8042E+08  8.8746E+08
  8.6901E+02  9.7712E-05  8.6873E+02  8.8043E+08  8.8747E+08
  8.6957E+02  9.7557E-05  8.6929E+02  8.8044E+08  8.8748E+08
  8.7013E+02  9.7402E-05  8.6985E+02  8.8044E+08  8.8748E+08
  8.7069E+02  9.7248E-05  8.7041E+02  8.8045E+08  8.8749E+08
  8.7125E+02  9.7094E-05  8.7097E+02  8.8046E+08  8.8750E+08
  8.7181E+02  9.6940E-05  8.7153E+02  8.8046E+08  8.8750E+08
  8.7237E+02  9.6787E-05  8.7209E+02  8.8047E+08  8.8751E+08
  8.7293E+02  9.6634E-05  8.7265E+02  8.8048E+08  8.8752E+08
  8.7349E+02  9.6482E-05  8.7321E+02  8.8048E+08  8.8752E+08
  8.7405E+02  9.6330E-05  8.7377E+02  8.8049E+08  8.8753E+08
  8.7461E+02  9.6178E-05  8.7433E+02  8.8050E+08  8.8754E+08
  8.7518E+02  9.6026E-05  8.7489E+02  8.8050E+08  8.8754E+08
  8.7574E+02  9.5875E-05  8.7546E+02  8.8051E+08  8.8755E+08
  8.7630E+02  9.5725E-05  8.7602E+02  8.8052E+08  8.8755E+08
  8.7686E+02  9.5574E-05  8.7658E+02  8.8052E+08  8.8756E+08
  8.7742E+02  9.5424E-05  8.7714E+02  8.8053E+08  8.8757E+08
  8.7798E+02  9.5275E-05  8.7770E+02  8.8054E+08  8.8757E+08
