  1.0715E+03  1.2189E-28  2.4975E-27
  1.0721E+03  1.2175E-28  2.4941E-27
  1.0727E+03  1.2161E-28  2.4907E-27
  1.0733E+03  1.2147E-28  2.4873E-27
  1.0739E+03  1.2133E-28  2.4840E-27
  1.0745E+03  1.2120E-28  2.4806E-27
  1.0751E+03  1.2106E-28  2.4773E-27
  1.0757E+03  1.2092E-28  2.4739E-27
  1.0763E+03  1.2079E-28  2.4706E-27
  1.0769E+03  1.2065E-28  2.4672E-27
  1.0775E+03  1.2051E-28  2.4639E-27
  1.0781E+03  1.2038E-28  2.4606E-27
  1.0787E+03  1.2024E-28  2.4573E-27
  1.0793E+03  1.2011E-28  2.4540E-27
  1.0799E+03  1.1997E-28  2.4507E-27
  1.0805E+03  1.1984E-28  2.4474E-27
  1.0811E+03  1.1970E-28  2.4441E-27
  1.0817E+03  1.1957E-28  2.4408E-27
  1.0823E+03  1.1943E-28  2.4375E-27
  1.0829E+03  1.1930E-28  2.4342E-27
  1.0835E+03  1.1916E-28  2.4309E-27
  1.0841E+03  1.1903E-28  2.4277E-27
  1.0847E+03  1.1890E-28  2.4244E-27
  1.0853E+03  1.1876E-28  2.4212E-27
  1.0859E+03  1.1863E-28  2.4179E-27
  1.0865E+03  1.1850E-28  2.4147E-27
  1.0871E+03  1.1837E-28  2.4114E-27
  1.0877E+03  1.1823E-28  2.4082E-27
  1.0883E+03  1.1810E-28  2.4050E-27
  1.0889E+03  1.1797E-28  2.4018E-27
  1.0895E+03  1.1784E-28  2.3986E-27
  1.0901E+03  1.1771E-28  2.3954E-27
  1.0907E+03  1.1758E-28  2.3922E-27
  1.0913E+03  1.1744E-28  2.3890E-27
  1.0919E+03  1.1731E-28  2.3858E-27
  1.0925E+03  1.1718E-28  2.3826E-27
  1.0931E+03  1.1705E-28  2.3794E-27
  1.0937E+03  1.1692E-28  2.3762E-27
  1.0943E+03  1.1679E-28  2.3731E-27
  1.0949E+03  1.1666E-28  2.3699E-27
  1.0955E+03  1.1653E-28  2.3668E-27
  1.0961E+03  1.1641E-28  2.3636E-27
  1.0967E+03  1.1628E-28  2.3605E-27
  1.0973E+03  1.1615E-28  2.3573E-27
  1.0979E+03  1.1602E-28  2.3542E-27
  1.0985E+03  1.1589E-28  2.3511E-27
  1.0991E+03  1.1576E-28  2.3480E-27
  1.0997E+03  1.1563E-28  2.3448E-27
  1.1003E+03  1.1551E-28  2.3417E-27
  1.1009E+03  1.1538E-28  2.3386E-27
  1.1015E+03  1.1525E-28  2.3355E-27
  1.1021E+03  1.1513E-28  2.3324E-27
  1.1027E+03  1.1500E-28  2.3293E-27
  1.1033E+03  1.1487E-28  2.3263E-27
  1.1039E+03  1.1475E-28  2.3232E-27
  1.1045E+03  1.1462E-28  2.3201E-27
  1.1051E+03  1.1449E-28  2.3171E-27
  1.1057E+03  1.1437E-28  2.3140E-27
  1.1063E+03  1.1424E-28  2.3109E-27
  1.1069E+03  1.1412E-28  2.3079E-27
  1.1075E+03  1.1399E-28  2.3048E-27
  1.1081E+03  1.1387E-28  2.3018E-27
  1.1087E+03  1.1374E-28  2.2988E-27
  1.1093E+03  1.1362E-28  2.2957E-27
  1.1099E+03  1.1349E-28  2.2927E-27
  1.1105E+03  1.1337E-28  2.2897E-27
  1.1111E+03  1.1325E-28  2.2867E-27
  1.1117E+03  1.1312E-28  2.2837E-27
  1.1123E+03  1.1300E-28  2.2807E-27
  1.1129E+03  1.1287E-28  2.2777E-27
  1.1135E+03  1.1275E-28  2.2747E-27
  1.1141E+03  1.1263E-28  2.2717E-27
  1.1147E+03  1.1251E-28  2.2687E-27
  1.1153E+03  1.1238E-28  2.2658E-27
  1.1159E+03  1.1226E-28  2.2628E-27
  1.1165E+03  1.1214E-28  2.2598E-27
  1.1171E+03  1.1202E-28  2.2569E-27
  1.1177E+03  1.1190E-28  2.2539E-27
  1.1183E+03  1.1177E-28  2.2510E-27
  1.1189E+03  1.1165E-28  2.2480E-27
  1.1195E+03  1.1153E-28  2.2451E-27
  1.1201E+03  1.1141E-28  2.2421E-27
  1.1207E+03  1.1129E-28  2.2392E-27
  1.1213E+03  1.1117E-28  2.2363E-27
  1.1219E+03  1.1105E-28  2.2334E-27
  1.1225E+03  1.1093E-28  2.2305E-27
  1.1231E+03  1.1081E-28  2.2276E-27
  1.1237E+03  1.1069E-28  2.2246E-27
  1.1243E+03  1.1057E-28  2.2218E-27
  1.1249E+03  1.1045E-28  2.2189E-27
  1.1255E+03  1.1033E-28  2.2160E-27
  1.1261E+03  1.1021E-28  2.2131E-27
  1.1267E+03  1.1010E-28  2.2102E-27
  1.1273E+03  1.0998E-28  2.2073E-27
  1.1279E+03  1.0986E-28  2.2045E-27
  1.1285E+03  1.0974E-28  2.2016E-27
  1.1291E+03  1.0962E-28  2.1987E-27
  1.1297E+03  1.0951E-28  2.1959E-27
  1.1303E+03  1.0939E-28  2.1930E-27
  1.1309E+03  1.0927E-28  2.1902E-27
  1.1315E+03  1.0915E-28  2.1874E-27
  1.1321E+03  1.0904E-28  2.1845E-27
  1.1327E+03  1.0892E-28  2.1817E-27
  1.1333E+03  1.0880E-28  2.1789E-27
  1.1339E+03  1.0869E-28  2.1761E-27
  1.1345E+03  1.0857E-28  2.1733E-27
  1.1351E+03  1.0845E-28  2.1704E-27
  1.1357E+03  1.0834E-28  2.1676E-27
  1.1363E+03  1.0822E-28  2.1648E-27
  1.1369E+03  1.0811E-28  2.1620E-27
  1.1375E+03  1.0799E-28  2.1593E-27
  1.1381E+03  1.0788E-28  2.1565E-27
  1.1387E+03  1.0776E-28  2.1537E-27
  1.1393E+03  1.0765E-28  2.1509E-27
  1.1399E+03  1.0753E-28  2.1482E-27
  1.1405E+03  1.0742E-28  2.1454E-27
  1.1411E+03  1.0731E-28  2.1426E-27
  1.1417E+03  1.0719E-28  2.1399E-27
  1.1423E+03  1.0708E-28  2.1371E-27
  1.1429E+03  1.0696E-28  2.1344E-27
  1.1435E+03  1.0685E-28  2.1316E-27
  1.1441E+03  1.0674E-28  2.1289E-27
  1.1447E+03  1.0662E-28  2.1262E-27
  1.1453E+03  1.0651E-28  2.1234E-27
  1.1459E+03  1.0640E-28  2.1207E-27
  1.1465E+03  1.0629E-28  2.1180E-27
  1.1471E+03  1.0617E-28  2.1153E-27
  1.1477E+03  1.0606E-28  2.1126E-27
  1.1483E+03  1.0595E-28  2.1099E-27
  1.1489E+03  1.0584E-28  2.1072E-27
  1.1495E+03  1.0573E-28  2.1045E-27
  1.1501E+03  1.0562E-28  2.1018E-27
  1.1507E+03  1.0551E-28  2.0991E-27
  1.1513E+03  1.0539E-28  2.0964E-27
  1.1519E+03  1.0528E-28  2.0938E-27
  1.1525E+03  1.0517E-28  2.0911E-27
  1.1531E+03  1.0506E-28  2.0884E-27
  1.1537E+03  1.0495E-28  2.0858E-27
  1.1543E+03  1.0484E-28  2.0831E-27
  1.1549E+03  1.0473E-28  2.0804E-27
  1.1555E+03  1.0462E-28  2.0778E-27
  1.1561E+03  1.0451E-28  2.0751E-27
  1.1567E+03  1.0440E-28  2.0725E-27
  1.1573E+03  1.0429E-28  2.0699E-27
  1.1579E+03  1.0418E-28  2.0672E-27
  1.1585E+03  1.0408E-28  2.0646E-27
  1.1591E+03  1.0397E-28  2.0620E-27
  1.1597E+03  1.0386E-28  2.0594E-27
  1.1603E+03  1.0375E-28  2.0568E-27
  1.1609E+03  1.0364E-28  2.0542E-27
  1.1615E+03  1.0353E-28  2.0516E-27
  1.1621E+03  1.0343E-28  2.0490E-27
  1.1627E+03  1.0332E-28  2.0464E-27
  1.1633E+03  1.0321E-28  2.0438E-27
  1.1639E+03  1.0310E-28  2.0412E-27
  1.1645E+03  1.0300E-28  2.0386E-27
  1.1651E+03  1.0289E-28  2.0360E-27
  1.1657E+03  1.0278E-28  2.0334E-27
  1.1663E+03  1.0268E-28  2.0309E-27
  1.1669E+03  1.0257E-28  2.0283E-27
  1.1675E+03  1.0246E-28  2.0258E-27
  1.1681E+03  1.0236E-28  2.0232E-27
  1.1687E+03  1.0225E-28  2.0206E-27
  1.1693E+03  1.0215E-28  2.0181E-27
  1.1699E+03  1.0204E-28  2.0156E-27
  1.1705E+03  1.0193E-28  2.0130E-27
  1.1711E+03  1.0183E-28  2.0105E-27
  1.1717E+03  1.0172E-28  2.0080E-27
  1.1723E+03  1.0162E-28  2.0054E-27
  1.1729E+03  1.0151E-28  2.0029E-27
  1.1735E+03  1.0141E-28  2.0004E-27
  1.1741E+03  1.0131E-28  1.9979E-27
  1.1747E+03  1.0120E-28  1.9954E-27
  1.1753E+03  1.0110E-28  1.9929E-27
  1.1759E+03  1.0099E-28  1.9904E-27
  1.1765E+03  1.0089E-28  1.9879E-27
  1.1771E+03  1.0079E-28  1.9854E-27
  1.1777E+03  1.0068E-28  1.9829E-27
  1.1783E+03  1.0058E-28  1.9804E-27
  1.1789E+03  1.0048E-28  1.9779E-27
  1.1795E+03  1.0037E-28  1.9755E-27
  1.1801E+03  1.0027E-28  1.9730E-27
  1.1807E+03  1.0017E-28  1.9705E-27
  1.1813E+03  1.0006E-28  1.9681E-27
  1.1819E+03  9.9963E-29  1.9656E-27
  1.1825E+03  9.9860E-29  1.9631E-27
  1.1831E+03  9.9758E-29  1.9607E-27
  1.1837E+03  9.9657E-29  1.9582E-27
  1.1843E+03  9.9555E-29  1.9558E-27
  1.1849E+03  9.9453E-29  1.9534E-27
  1.1855E+03  9.9352E-29  1.9509E-27
  1.1861E+03  9.9251E-29  1.9485E-27
  1.1867E+03  9.9150E-29  1.9461E-27
  1.1873E+03  9.9049E-29  1.9437E-27
  1.1879E+03  9.8948E-29  1.9412E-27
  1.1885E+03  9.8847E-29  1.9388E-27
  1.1891E+03  9.8747E-29  1.9364E-27
  1.1897E+03  9.8647E-29  1.9340E-27
  1.1903E+03  9.8547E-29  1.9316E-27
  1.1909E+03  9.8447E-29  1.9292E-27
  1.1915E+03  9.8347E-29  1.9268E-27
  1.1921E+03  9.8247E-29  1.9244E-27
  1.1927E+03  9.8148E-29  1.9220E-27
  1.1933E+03  9.8048E-29  1.9197E-27
  1.1939E+03  9.7949E-29  1.9173E-27
  1.1945E+03  9.7850E-29  1.9149E-27
  1.1951E+03  9.7751E-29  1.9125E-27
  1.1957E+03  9.7653E-29  1.9102E-27
  1.1963E+03  9.7554E-29  1.9078E-27
  1.1969E+03  9.7456E-29  1.9054E-27
  1.1975E+03  9.7357E-29  1.9031E-27
  1.1981E+03  9.7259E-29  1.9007E-27
  1.1987E+03  9.7161E-29  1.8984E-27
  1.1993E+03  9.7064E-29  1.8961E-27
  1.1999E+03  9.6966E-29  1.8937E-27
  1.2005E+03  9.6868E-29  1.8914E-27
  1.2011E+03  9.6771E-29  1.8891E-27
  1.2017E+03  9.6674E-29  1.8867E-27
  1.2023E+03  9.6577E-29  1.8844E-27
  1.2029E+03  9.6480E-29  1.8821E-27
  1.2035E+03  9.6383E-29  1.8798E-27
  1.2041E+03  9.6287E-29  1.8775E-27
  1.2047E+03  9.6190E-29  1.8751E-27
  1.2053E+03  9.6094E-29  1.8728E-27
  1.2059E+03  9.5998E-29  1.8705E-27
  1.2065E+03  9.5902E-29  1.8682E-27
  1.2071E+03  9.5806E-29  1.8660E-27
  1.2077E+03  9.5710E-29  1.8637E-27
  1.2083E+03  9.5615E-29  1.8614E-27
  1.2089E+03  9.5519E-29  1.8591E-27
  1.2095E+03  9.5424E-29  1.8568E-27
  1.2101E+03  9.5329E-29  1.8545E-27
  1.2107E+03  9.5234E-29  1.8523E-27
  1.2113E+03  9.5139E-29  1.8500E-27
  1.2119E+03  9.5044E-29  1.8477E-27
  1.2125E+03  9.4950E-29  1.8455E-27
  1.2131E+03  9.4855E-29  1.8432E-27
  1.2137E+03  9.4761E-29  1.8410E-27
  1.2143E+03  9.4667E-29  1.8387E-27
  1.2149E+03  9.4573E-29  1.8365E-27
  1.2155E+03  9.4479E-29  1.8342E-27
  1.2161E+03  9.4386E-29  1.8320E-27
  1.2167E+03  9.4292E-29  1.8298E-27
  1.2173E+03  9.4199E-29  1.8275E-27
  1.2179E+03  9.4105E-29  1.8253E-27
  1.2185E+03  9.4012E-29  1.8231E-27
  1.2191E+03  9.3919E-29  1.8209E-27
  1.2197E+03  9.3827E-29  1.8187E-27
  1.2203E+03  9.3734E-29  1.8165E-27
  1.2209E+03  9.3641E-29  1.8142E-27
  1.2215E+03  9.3549E-29  1.8120E-27
  1.2221E+03  9.3457E-29  1.8098E-27
  1.2227E+03  9.3365E-29  1.8076E-27
  1.2233E+03  9.3273E-29  1.8054E-27
  1.2239E+03  9.3181E-29  1.8033E-27
  1.2245E+03  9.3089E-29  1.8011E-27
  1.2251E+03  9.2998E-29  1.7989E-27
  1.2257E+03  9.2906E-29  1.7967E-27
  1.2263E+03  9.2815E-29  1.7945E-27
  1.2269E+03  9.2724E-29  1.7924E-27
  1.2275E+03  9.2633E-29  1.7902E-27
  1.2281E+03  9.2542E-29  1.7880E-27
  1.2287E+03  9.2451E-29  1.7859E-27
  1.2293E+03  9.2361E-29  1.7837E-27
  1.2299E+03  9.2270E-29  1.7816E-27
  1.2305E+03  9.2180E-29  1.7794E-27
  1.2311E+03  9.2090E-29  1.7773E-27
  1.2317E+03  9.2000E-29  1.7751E-27
  1.2323E+03  9.1910E-29  1.7730E-27
  1.2329E+03  9.1820E-29  1.7708E-27
  1.2335E+03  9.1730E-29  1.7687E-27
  1.2341E+03  9.1641E-29  1.7666E-27
  1.2347E+03  9.1552E-29  1.7644E-27
  1.2353E+03  9.1462E-29  1.7623E-27
  1.2359E+03  9.1373E-29  1.7602E-27
  1.2365E+03  9.1284E-29  1.7581E-27
  1.2371E+03  9.1195E-29  1.7560E-27
  1.2377E+03  9.1107E-29  1.7539E-27
  1.2383E+03  9.1018E-29  1.7517E-27
  1.2389E+03  9.0930E-29  1.7496E-27
  1.2395E+03  9.0842E-29  1.7475E-27
  1.2401E+03  9.0753E-29  1.7454E-27
  1.2407E+03  9.0665E-29  1.7434E-27
  1.2413E+03  9.0577E-29  1.7413E-27
  1.2419E+03  9.0490E-29  1.7392E-27
  1.2425E+03  9.0402E-29  1.7371E-27
  1.2431E+03  9.0315E-29  1.7350E-27
  1.2437E+03  9.0227E-29  1.7329E-27
  1.2443E+03  9.0140E-29  1.7309E-27
  1.2449E+03  9.0053E-29  1.7288E-27
  1.2455E+03  8.9966E-29  1.7267E-27
  1.2461E+03  8.9879E-29  1.7247E-27
  1.2467E+03  8.9792E-29  1.7226E-27
  1.2473E+03  8.9706E-29  1.7206E-27
  1.2479E+03  8.9619E-29  1.7185E-27
  1.2485E+03  8.9533E-29  1.7165E-27
  1.2491E+03  8.9447E-29  1.7144E-27
  1.2497E+03  8.9361E-29  1.7124E-27
  1.2504E+03  8.9275E-29  1.7103E-27
  1.2510E+03  8.9189E-29  1.7083E-27
  1.2516E+03  8.9103E-29  1.7063E-27
  1.2522E+03  8.9018E-29  1.7042E-27
  1.2528E+03  8.8932E-29  1.7022E-27
  1.2534E+03  8.8847E-29  1.7002E-27
  1.2540E+03  8.8762E-29  1.6981E-27
  1.2546E+03  8.8677E-29  1.6961E-27
  1.2552E+03  8.8592E-29  1.6941E-27
  1.2558E+03  8.8507E-29  1.6921E-27
  1.2564E+03  8.8422E-29  1.6901E-27
  1.2570E+03  8.8338E-29  1.6881E-27
  1.2576E+03  8.8253E-29  1.6861E-27
  1.2582E+03  8.8169E-29  1.6841E-27
  1.2588E+03  8.8085E-29  1.6821E-27
  1.2594E+03  8.8001E-29  1.6801E-27
  1.2600E+03  8.7917E-29  1.6781E-27
  1.2606E+03  8.7833E-29  1.6761E-27
  1.2612E+03  8.7750E-29  1.6742E-27
  1.2618E+03  8.7666E-29  1.6722E-27
  1.2624E+03  8.7583E-29  1.6702E-27
  1.2630E+03  8.7499E-29  1.6682E-27
  1.2636E+03  8.7416E-29  1.6663E-27
  1.2642E+03  8.7333E-29  1.6643E-27
  1.2648E+03  8.7250E-29  1.6623E-27
  1.2654E+03  8.7167E-29  1.6604E-27
  1.2660E+03  8.7085E-29  1.6584E-27
  1.2666E+03  8.7002E-29  1.6564E-27
  1.2672E+03  8.6920E-29  1.6545E-27
  1.2678E+03  8.6837E-29  1.6526E-27
  1.2684E+03  8.6755E-29  1.6506E-27
  1.2690E+03  8.6673E-29  1.6487E-27
  1.2696E+03  8.6591E-29  1.6467E-27
  1.2702E+03  8.6509E-29  1.6448E-27
  1.2708E+03  8.6427E-29  1.6429E-27
  1.2714E+03  8.6346E-29  1.6409E-27
  1.2720E+03  8.6264E-29  1.6390E-27
  1.2726E+03  8.6183E-29  1.6371E-27
  1.2732E+03  8.6102E-29  1.6352E-27
  1.2738E+03  8.6021E-29  1.6332E-27
  1.2744E+03  8.5940E-29  1.6313E-27
  1.2750E+03  8.5859E-29  1.6294E-27
  1.2756E+03  8.5778E-29  1.6275E-27
  1.2762E+03  8.5697E-29  1.6256E-27
  1.2768E+03  8.5617E-29  1.6237E-27
  1.2774E+03  8.5536E-29  1.6218E-27
  1.2780E+03  8.5456E-29  1.6199E-27
  1.2786E+03  8.5376E-29  1.6180E-27
  1.2792E+03  8.5296E-29  1.6161E-27
  1.2798E+03  8.5216E-29  1.6142E-27
  1.2804E+03  8.5136E-29  1.6123E-27
  1.2810E+03  8.5056E-29  1.6105E-27
  1.2816E+03  8.4977E-29  1.6086E-27
  1.2822E+03  8.4897E-29  1.6067E-27
  1.2828E+03  8.4818E-29  1.6048E-27
  1.2834E+03  8.4739E-29  1.6030E-27
  1.2840E+03  8.4659E-29  1.6011E-27
  1.2846E+03  8.4580E-29  1.5992E-27
  1.2852E+03  8.4502E-29  1.5974E-27
  1.2858E+03  8.4423E-29  1.5955E-27
  1.2864E+03  8.4344E-29  1.5937E-27
  1.2870E+03  8.4265E-29  1.5918E-27
  1.2876E+03  8.4187E-29  1.5899E-27
  1.2882E+03  8.4109E-29  1.5881E-27
  1.2888E+03  8.4030E-29  1.5863E-27
  1.2894E+03  8.3952E-29  1.5844E-27
  1.2900E+03  8.3874E-29  1.5826E-27
  1.2906E+03  8.3796E-29  1.5807E-27
  1.2912E+03  8.3719E-29  1.5789E-27
  1.2918E+03  8.3641E-29  1.5771E-27
  1.2924E+03  8.3564E-29  1.5753E-27
  1.2930E+03  8.3486E-29  1.5734E-27
  1.2936E+03  8.3409E-29  1.5716E-27
  1.2942E+03  8.3332E-29  1.5698E-27
  1.2948E+03  8.3254E-29  1.5680E-27
  1.2954E+03  8.3177E-29  1.5662E-27
  1.2960E+03  8.3101E-29  1.5643E-27
  1.2966E+03  8.3024E-29  1.5625E-27
  1.2972E+03  8.2947E-29  1.5607E-27
  1.2978E+03  8.2871E-29  1.5589E-27
  1.2984E+03  8.2794E-29  1.5571E-27
  1.2990E+03  8.2718E-29  1.5553E-27
  1.2996E+03  8.2642E-29  1.5535E-27
  1.3002E+03  8.2565E-29  1.5518E-27
  1.3008E+03  8.2489E-29  1.5500E-27
  1.3014E+03  8.2414E-29  1.5482E-27
  1.3020E+03  8.2338E-29  1.5464E-27
  1.3026E+03  8.2262E-29  1.5446E-27
  1.3032E+03  8.2187E-29  1.5428E-27
  1.3038E+03  8.2111E-29  1.5411E-27
  1.3044E+03  8.2036E-29  1.5393E-27
  1.3050E+03  8.1961E-29  1.5375E-27
  1.3056E+03  8.1885E-29  1.5358E-27
  1.3062E+03  8.1810E-29  1.5340E-27
  1.3068E+03  8.1735E-29  1.5322E-27
  1.3074E+03  8.1661E-29  1.5305E-27
  1.3080E+03  8.1586E-29  1.5287E-27
  1.3086E+03  8.1511E-29  1.5270E-27
  1.3092E+03  8.1437E-29  1.5252E-27
  1.3098E+03  8.1362E-29  1.5235E-27
  1.3104E+03  8.1288E-29  1.5217E-27
  1.3110E+03  8.1214E-29  1.5200E-27
  1.3116E+03  8.1140E-29  1.5183E-27
  1.3122E+03  8.1066E-29  1.5165E-27
  1.3128E+03  8.0992E-29  1.5148E-27
  1.3134E+03  8.0918E-29  1.5131E-27
  1.3140E+03  8.0845E-29  1.5113E-27
  1.3146E+03  8.0771E-29  1.5096E-27
  1.3152E+03  8.0698E-29  1.5079E-27
  1.3158E+03  8.0624E-29  1.5062E-27
  1.3164E+03  8.0551E-29  1.5044E-27
  1.3170E+03  8.0478E-29  1.5027E-27
  1.3176E+03  8.0405E-29  1.5010E-27
  1.3182E+03  8.0332E-29  1.4993E-27
  1.3188E+03  8.0259E-29  1.4976E-27
  1.3194E+03  8.0187E-29  1.4959E-27
  1.3200E+03  8.0114E-29  1.4942E-27
  1.3206E+03  8.0041E-29  1.4925E-27
  1.3212E+03  7.9969E-29  1.4908E-27
  1.3218E+03  7.9897E-29  1.4891E-27
  1.3224E+03  7.9825E-29  1.4874E-27
  1.3230E+03  7.9752E-29  1.4857E-27
  1.3236E+03  7.9680E-29  1.4840E-27
  1.3242E+03  7.9609E-29  1.4823E-27
  1.3248E+03  7.9537E-29  1.4807E-27
  1.3254E+03  7.9465E-29  1.4790E-27
  1.3260E+03  7.9393E-29  1.4773E-27
  1.3266E+03  7.9322E-29  1.4756E-27
  1.3272E+03  7.9251E-29  1.4740E-27
  1.3278E+03  7.9179E-29  1.4723E-27
  1.3284E+03  7.9108E-29  1.4706E-27
  1.3290E+03  7.9037E-29  1.4690E-27
  1.3296E+03  7.8966E-29  1.4673E-27
  1.3302E+03  7.8895E-29  1.4656E-27
  1.3308E+03  7.8824E-29  1.4640E-27
  1.3314E+03  7.8754E-29  1.4623E-27
  1.3320E+03  7.8683E-29  1.4607E-27
  1.3326E+03  7.8613E-29  1.4590E-27
  1.3332E+03  7.8542E-29  1.4574E-27
  1.3338E+03  7.8472E-29  1.4557E-27
  1.3344E+03  7.8402E-29  1.4541E-27
  1.3350E+03  7.8332E-29  1.4525E-27
  1.3356E+03  7.8262E-29  1.4508E-27
  1.3362E+03  7.8192E-29  1.4492E-27
  1.3368E+03  7.8122E-29  1.4476E-27
  1.3374E+03  7.8052E-29  1.4459E-27
  1.3380E+03  7.7983E-29  1.4443E-27
  1.3386E+03  7.7913E-29  1.4427E-27
  1.3392E+03  7.7844E-29  1.4411E-27
  1.3398E+03  7.7774E-29  1.4394E-27
  1.3404E+03  7.7705E-29  1.4378E-27
  1.3410E+03  7.7636E-29  1.4362E-27
  1.3416E+03  7.7567E-29  1.4346E-27
  1.3422E+03  7.7498E-29  1.4330E-27
  1.3428E+03  7.7429E-29  1.4314E-27
  1.3434E+03  7.7360E-29  1.4298E-27
  1.3440E+03  7.7292E-29  1.4282E-27
  1.3446E+03  7.7223E-29  1.4266E-27
  1.3452E+03  7.7155E-29  1.4250E-27
  1.3458E+03  7.7086E-29  1.4234E-27
  1.3464E+03  7.7018E-29  1.4218E-27
  1.3470E+03  7.6950E-29  1.4202E-27
  1.3476E+03  7.6882E-29  1.4186E-27
  1.3482E+03  7.6814E-29  1.4170E-27
  1.3488E+03  7.6746E-29  1.4154E-27
  1.3494E+03  7.6678E-29  1.4139E-27
  1.3500E+03  7.6610E-29  1.4123E-27
  1.3506E+03  7.6543E-29  1.4107E-27
  1.3512E+03  7.6475E-29  1.4091E-27
  1.3518E+03  7.6408E-29  1.4076E-27
  1.3524E+03  7.6341E-29  1.4060E-27
  1.3530E+03  7.6273E-29  1.4044E-27
  1.3536E+03  7.6206E-29  1.4029E-27
  1.3542E+03  7.6139E-29  1.4013E-27
  1.3548E+03  7.6072E-29  1.3997E-27
  1.3554E+03  7.6005E-29  1.3982E-27
  1.3560E+03  7.5939E-29  1.3966E-27
  1.3566E+03  7.5872E-29  1.3951E-27
  1.3572E+03  7.5805E-29  1.3935E-27
  1.3578E+03  7.5739E-29  1.3920E-27
  1.3584E+03  7.5672E-29  1.3904E-27
  1.3590E+03  7.5606E-29  1.3889E-27
  1.3596E+03  7.5540E-29  1.3874E-27
  1.3602E+03  7.5474E-29  1.3858E-27
  1.3608E+03  7.5408E-29  1.3843E-27
  1.3614E+03  7.5342E-29  1.3827E-27
  1.3620E+03  7.5276E-29  1.3812E-27
  1.3626E+03  7.5210E-29  1.3797E-27
  1.3632E+03  7.5144E-29  1.3782E-27
  1.3638E+03  7.5079E-29  1.3766E-27
  1.3644E+03  7.5013E-29  1.3751E-27
  1.3650E+03  7.4948E-29  1.3736E-27
  1.3656E+03  7.4883E-29  1.3721E-27
  1.3662E+03  7.4817E-29  1.3706E-27
  1.3668E+03  7.4752E-29  1.3690E-27
  1.3674E+03  7.4687E-29  1.3675E-27
  1.3680E+03  7.4622E-29  1.3660E-27
  1.3686E+03  7.4557E-29  1.3645E-27
  1.3692E+03  7.4493E-29  1.3630E-27
  1.3698E+03  7.4428E-29  1.3615E-27
  1.3704E+03  7.4363E-29  1.3600E-27
  1.3710E+03  7.4299E-29  1.3585E-27
  1.3716E+03  7.4234E-29  1.3570E-27
  1.3722E+03  7.4170E-29  1.3555E-27
  1.3728E+03  7.4106E-29  1.3540E-27
  1.3734E+03  7.4041E-29  1.3525E-27
  1.3740E+03  7.3977E-29  1.3510E-27
  1.3746E+03  7.3913E-29  1.3496E-27
  1.3752E+03  7.3850E-29  1.3481E-27
  1.3758E+03  7.3786E-29  1.3466E-27
  1.3764E+03  7.3722E-29  1.3451E-27
  1.3770E+03  7.3658E-29  1.3436E-27
  1.3776E+03  7.3595E-29  1.3422E-27
  1.3782E+03  7.3531E-29  1.3407E-27
  1.3788E+03  7.3468E-29  1.3392E-27
  1.3794E+03  7.3405E-29  1.3378E-27
  1.3800E+03  7.3341E-29  1.3363E-27
  1.3806E+03  7.3278E-29  1.3348E-27
  1.3812E+03  7.3215E-29  1.3334E-27
  1.3818E+03  7.3152E-29  1.3319E-27
  1.3824E+03  7.3089E-29  1.3305E-27
  1.3830E+03  7.3027E-29  1.3290E-27
  1.3836E+03  7.2964E-29  1.3275E-27
  1.3842E+03  7.2901E-29  1.3261E-27
  1.3848E+03  7.2839E-29  1.3246E-27
  1.3854E+03  7.2776E-29  1.3232E-27
  1.3860E+03  7.2714E-29  1.3218E-27
  1.3866E+03  7.2652E-29  1.3203E-27
  1.3872E+03  7.2589E-29  1.3189E-27
  1.3878E+03  7.2527E-29  1.3174E-27
  1.3884E+03  7.2465E-29  1.3160E-27
  1.3890E+03  7.2403E-29  1.3146E-27
  1.3896E+03  7.2341E-29  1.3131E-27
  1.3902E+03  7.2280E-29  1.3117E-27
  1.3908E+03  7.2218E-29  1.3103E-27
  1.3914E+03  7.2156E-29  1.3089E-27
  1.3920E+03  7.2095E-29  1.3074E-27
  1.3926E+03  7.2033E-29  1.3060E-27
  1.3932E+03  7.1972E-29  1.3046E-27
  1.3938E+03  7.1911E-29  1.3032E-27
  1.3944E+03  7.1849E-29  1.3018E-27
  1.3950E+03  7.1788E-29  1.3003E-27
  1.3956E+03  7.1727E-29  1.2989E-27
  1.3962E+03  7.1666E-29  1.2975E-27
  1.3968E+03  7.1605E-29  1.2961E-27
  1.3974E+03  7.1545E-29  1.2947E-27
  1.3980E+03  7.1484E-29  1.2933E-27
  1.3986E+03  7.1423E-29  1.2919E-27
  1.3992E+03  7.1363E-29  1.2905E-27
  1.3998E+03  7.1302E-29  1.2891E-27
  1.4004E+03  7.1242E-29  1.2877E-27
  1.4010E+03  7.1182E-29  1.2863E-27
  1.4016E+03  7.1121E-29  1.2849E-27
  1.4022E+03  7.1061E-29  1.2835E-27
  1.4028E+03  7.1001E-29  1.2822E-27
  1.4034E+03  7.0941E-29  1.2808E-27
  1.4040E+03  7.0881E-29  1.2794E-27
  1.4046E+03  7.0821E-29  1.2780E-27
  1.4052E+03  7.0762E-29  1.2766E-27
  1.4058E+03  7.0702E-29  1.2753E-27
  1.4064E+03  7.0642E-29  1.2739E-27
  1.4070E+03  7.0583E-29  1.2725E-27
